id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
1042,Los Ríos,9.5,24,#D24 - Valdivia,Marisol Torres,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,Los Ríos,9.5,24,#D24 - Valdivia,Wladimir Manzano,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,Los Ríos,9.5,24,#D24 - Valdivia,Claudia Letelier,Chile Independiente,,IND,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Los Ríos,9.5,24,#D24 - Valdivia,Juan C. Araya,Chile Independiente,,IND,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,Los Ríos,9.5,24,#D24 - Valdivia,Carmen Gárate,Chile Independiente,,IND,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,Los Ríos,9.5,24,#D24 - Valdivia,Gustavo Dávila,Chile Independiente,,IND,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,Los Ríos,9.5,24,#D24 - Valdivia,Valeria Antimilla,Chile Independiente,,IND,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Los Ríos,9.5,24,#D24 - Valdivia,Tamara Avendaño,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,Los Ríos,9.5,24,#D24 - Valdivia,Vicente Jara,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,Los Ríos,9.5,24,#D24 - Valdivia,Cristián Arevalo,Ciudadanos Cristianos,,PCC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,Los Ríos,9.5,24,#D24 - Valdivia,Ximena Sabat,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1048,Los Ríos,9.5,24,#D24 - Valdivia,José Escaida,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1049,Los Ríos,9.5,24,#D24 - Valdivia,Claudio Faundez,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1050,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Raglianti,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073,Los Ríos,9.5,24,#D24 - Valdivia,Juan Carlos Araya,Independiente,311,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,Los Ríos,9.5,24,#D24 - Valdivia,María Reyes,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,Los Ríos,9.5,24,#D24 - Valdivia,Marco Leal Ruiz,Lista del Apruebo,,PPD ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,Los Ríos,9.5,24,#D24 - Valdivia,Rita Soto Savando,Lista del Apruebo,,DC-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Los Ríos,9.5,24,#D24 - Valdivia,Pedro Muñoz Leiva,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,Los Ríos,9.5,24,#D24 - Valdivia,Diosa Villarroel,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Los Ríos,9.5,24,#D24 - Valdivia,Exequiel Silva Ortiz,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,Los Ríos,9.5,24,#D24 - Valdivia,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Los Ríos,9.5,24,#D24 - Valdivia,Eduardo Ramírez,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,Los Ríos,9.5,24,#D24 - Valdivia,Patricia Veloso,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,Los Ríos,9.5,24,#D24 - Valdivia,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,Los Ríos,9.5,24,#D24 - Valdivia,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Los Ríos,9.5,24,#D24 - Valdivia,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,Los Ríos,9.5,24,#D24 - Valdivia,Fabiola Leiva Trujillo,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,Los Ríos,9.5,24,#D24 - Valdivia,Estefano Cancino,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,Los Ríos,9.5,24,#D24 - Valdivia,Monica Provoste Vidal,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,Los Ríos,9.5,24,#D24 - Valdivia,Luis Mancilla Peña,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Petermann,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Mena,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,Los Ríos,9.5,24,#D24 - Valdivia,Angélica Fernández,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,Los Ríos,9.5,24,#D24 - Valdivia,Tomás Mandiola,Vamos por Chile,,EVO,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,Los Ríos,9.5,24,#D24 - Valdivia,Mariba Naipayan,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,Los Ríos,9.5,24,#D24 - Valdivia,Christhian Cancino,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,Los Lagos,10,25,#D25 - Osorno,Daniela Carvacho,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,Los Lagos,10,25,#D25 - Osorno,Gustavo Salvo,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,Los Lagos,10,25,#D25 - Osorno,Elba Vargas,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,Los Lagos,10,25,#D25 - Osorno,Gonzalo Díaz,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,Los Lagos,10,25,#D25 - Osorno,María Inés Barrera,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,Los Lagos,10,25,#D25 - Osorno,Mario González,Apruebo Dignidad,,COM,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,Los Lagos,10,25,#D25 - Osorno,Carolina Lagos,Ind. por la Nueva Constitución,718,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081,Los Lagos,10,25,#D25 - Osorno,Juan C. Claret Pool,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082,Los Lagos,10,25,#D25 - Osorno,Jorge Contreras,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099,Los Lagos,10,25,#D25 - Osorno,Mery Fuentealba,Independiente,300,IFP,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Los Lagos,10,25,#D25 - Osorno,Rodrigo Hidalgo,Independiente,300,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,Los Lagos,10,25,#D25 - Osorno,Giovanna Moreira,Lista del Apruebo,,PL ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084,Los Lagos,10,25,#D25 - Osorno,Juan Alvarez Queulo,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085,Los Lagos,10,25,#D25 - Osorno,Enzo Jaramillo Hott,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1086,Los Lagos,10,25,#D25 - Osorno,Cecilia Kramm,Lista del Apruebo,,DC-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087,Los Lagos,10,25,#D25 - Osorno,Mario Vargas Vidal,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088,Los Lagos,10,25,#D25 - Osorno,Victoria Arriagada,Lista del Pueblo T. desde el Willy,718,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,Los Lagos,10,25,#D25 - Osorno,Aquiles Mercado,Lista del Pueblo T. desde el Willy,718,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,Los Lagos,10,25,#D25 - Osorno,Cristina Añasco,Nuestras Voces,718,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,Los Lagos,10,25,#D25 - Osorno,Felipe Matus,Nuestras Voces,718,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,Los Lagos,10,25,#D25 - Osorno,Beatriz Bahamondes,Nuestras Voces,718,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,Los Lagos,10,25,#D25 - Osorno,Claudio Pareja,Nuestras Voces,718,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,Los Lagos,10,25,#D25 - Osorno,Cecilia Ubilla,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095,Los Lagos,10,25,#D25 - Osorno,Sergio Willer,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096,Los Lagos,10,25,#D25 - Osorno,Alicia Vesperinas,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097,Los Lagos,10,25,#D25 - Osorno,Marisol Bañares,Vamos por Chile,,REP,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1098,Los Lagos,10,25,#D25 - Osorno,Harry Jurgensen C.,Vamos por Chile,,RN,0,1,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1101,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Rada,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Los Lagos,10,26,#D26 - Puerto Montt,Esteban Vielma,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Los Lagos,10,26,#D26 - Puerto Montt,María Olga Delgado,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,Los Lagos,10,26,#D26 - Puerto Montt,Cataldo Martínez,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,Los Lagos,10,26,#D26 - Puerto Montt,Pamela Espinoza,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,Los Lagos,10,26,#D26 - Puerto Montt,Francisco Vera,Apruebo Dignidad,,COM,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Los Lagos,10,26,#D26 - Puerto Montt,Josefa Belmar,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Los Lagos,10,26,#D26 - Puerto Montt,Rubén Bustos,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Los Lagos,10,26,#D26 - Puerto Montt,Aracely Cáceres,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,Los Lagos,10,26,#D26 - Puerto Montt,Mariela Núñez,Ind. por una Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,Los Lagos,10,26,#D26 - Puerto Montt,Gaspar Dominguez,Ind. por una Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,Los Lagos,10,26,#D26 - Puerto Montt,Inés Cardenas,Ind. por una Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,Los Lagos,10,26,#D26 - Puerto Montt,Javier Gallardo,Ind. por una Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Los Lagos,10,26,#D26 - Puerto Montt,Marcela Linzmayer,Ind. por una Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Los Lagos,10,26,#D26 - Puerto Montt,Víctor Riquelme,Ind. por una Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,Los Lagos,10,26,#D26 - Puerto Montt,Romina Borquéz,Independiente,321,IFP,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,Los Lagos,10,26,#D26 - Puerto Montt,Adriana Ampuero,Insulares e Independientes,802,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Los Lagos,10,26,#D26 - Puerto Montt,Christian Ruiz,Insulares e Independientes,802,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Los Lagos,10,26,#D26 - Puerto Montt,Clementina Lepio,Insulares e Independientes,802,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,Los Lagos,10,26,#D26 - Puerto Montt,Diego Vallejos,Insulares e Independientes,802,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,Los Lagos,10,26,#D26 - Puerto Montt,Noelia Ojeda,Insulares e Independientes,802,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,Los Lagos,10,26,#D26 - Puerto Montt,Miguel Maldonado,Insulares e Independientes,802,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,Los Lagos,10,26,#D26 - Puerto Montt,Rosa Muñoz Serón,Lista del Apruebo,,PL-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,Los Lagos,10,26,#D26 - Puerto Montt,Julio Alvarez Pinto,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,Los Lagos,10,26,#D26 - Puerto Montt,Carmen Muñoz,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,Los Lagos,10,26,#D26 - Puerto Montt,Samuel Galvez,Lista del Apruebo,,PL ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,Los Lagos,10,26,#D26 - Puerto Montt,Jacquelin Cabrera,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,Los Lagos,10,26,#D26 - Puerto Montt,Roberto Hurtado,Lista del Apruebo,,PPD-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,Los Lagos,10,26,#D26 - Puerto Montt,Katerine Montealegre,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,Los Lagos,10,26,#D26 - Puerto Montt,Marcos Emilfork,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,Los Lagos,10,26,#D26 - Puerto Montt,Alejandra Westermayer,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,Los Lagos,10,26,#D26 - Puerto Montt,Jairo Quinteros,Vamos por Chile,,REP-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Sanzana,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,Los Lagos,10,26,#D26 - Puerto Montt,Juan Luis Ossa,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,Aysén,11,27,#D27 - Coyhaique,Deisy Avendaño,"A Pulso, por el buen vivir",500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136,Aysén,11,27,#D27 - Coyhaique,Patricio Segura,"A Pulso, por el buen vivir",500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137,Aysén,11,27,#D27 - Coyhaique,Cecilio Aguilar,"A Pulso, por el buen vivir",500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138,Aysén,11,27,#D27 - Coyhaique,Ilsie Wolf,"A Pulso, por el buen vivir",500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139,Aysén,11,27,#D27 - Coyhaique,Jorge Contreras M.,"A Pulso, por el buen vivir",500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140,Aysén,11,27,#D27 - Coyhaique,Yarela Gómez,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141,Aysén,11,27,#D27 - Coyhaique,Julio Ñanco,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142,Aysén,11,27,#D27 - Coyhaique,Samuel Navarro,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143,Aysén,11,27,#D27 - Coyhaique,Rosa Pesutic,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144,Aysén,11,27,#D27 - Coyhaique,Diego Salinas,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145,Aysén,11,27,#D27 - Coyhaique,Viviana Betancourt,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,Aysén,11,27,#D27 - Coyhaique,Tomas Laibe Saez,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,Aysén,11,27,#D27 - Coyhaique,Paulina Ruz Delfin,Lista del Apruebo,,PPD ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,Aysén,11,27,#D27 - Coyhaique,Guillermo Martínez,Lista del Apruebo,,PR ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,Aysén,11,27,#D27 - Coyhaique,Jannette Salgado,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,Aysén,11,27,#D27 - Coyhaique,Mario Sandoval,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,Aysén,11,27,#D27 - Coyhaique,Macarena Medrano,Patagonia Somos Todos,,IND,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,Aysén,11,27,#D27 - Coyhaique,Luis del Río,Patagonia Somos Todos,,IND,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,Aysén,11,27,#D27 - Coyhaique,Dina Ahumada,Patagonia Somos Todos,,IND,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,Aysén,11,27,#D27 - Coyhaique,José L. Sánchez,Patagonia Somos Todos,,IND,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,Aysén,11,27,#D27 - Coyhaique,Claudio Figueroa,Patagonia Somos Todos,,IND,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,Aysén,11,27,#D27 - Coyhaique,Geoconda Navarrete,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1152,Aysén,11,27,#D27 - Coyhaique,María Teresa Calvis,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1153,Aysén,11,27,#D27 - Coyhaique,Arístides Benavente,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1154,Aysén,11,27,#D27 - Coyhaique,Cinthia Pantanali,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1155,Aysén,11,27,#D27 - Coyhaique,Marcos Vargas,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1156,Magallanes,12,28,#D28 - Punta Arenas,Javiera Morales,Apruebo Dignidad,,CS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,Magallanes,12,28,#D28 - Punta Arenas,Carlos Abarzúa,Apruebo Dignidad,,CS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,Magallanes,12,28,#D28 - Punta Arenas,Daniela Panicucci,Apruebo Dignidad,,CS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,Magallanes,12,28,#D28 - Punta Arenas,Nikos Ortega,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,Magallanes,12,28,#D28 - Punta Arenas,Margarita Makuc,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,Magallanes,12,28,#D28 - Punta Arenas,Julio Contreras,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,Magallanes,12,28,#D28 - Punta Arenas,Elisa Giustinianovich,Coord. Social de Magallanes,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1163,Magallanes,12,28,#D28 - Punta Arenas,Pablo Cifuentes,Coord. Social de Magallanes,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1164,Magallanes,12,28,#D28 - Punta Arenas,Inés Vidal,Coord. Social de Magallanes,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1165,Magallanes,12,28,#D28 - Punta Arenas,Patricio Fuentes,Coord. Social de Magallanes,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1166,Magallanes,12,28,#D28 - Punta Arenas,Javier Aguilar,Coord. Social de Magallanes,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1167,Magallanes,12,28,#D28 - Punta Arenas,Adriana Baratelli ,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,Magallanes,12,28,#D28 - Punta Arenas,Manuel Gallardo,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,Magallanes,12,28,#D28 - Punta Arenas,Karin Escarate,Lista del Apruebo,,PR-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,Magallanes,12,28,#D28 - Punta Arenas,Nelsón Leiva,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,Magallanes,12,28,#D28 - Punta Arenas,María Flores,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,Magallanes,12,28,#D28 - Punta Arenas,Luis Navarro,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,Magallanes,12,28,#D28 - Punta Arenas,Andrea Pivcevic,Magallanicos No Neutrales,500,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,Magallanes,12,28,#D28 - Punta Arenas,Javier Solis,Magallanicos No Neutrales,500,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,Magallanes,12,28,#D28 - Punta Arenas,Jorge Bordoli,Partido Humanista,,PH,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,Magallanes,12,28,#D28 - Punta Arenas,Claudia Srdanovic,Regionalismo Ciudadano Ind.,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,Magallanes,12,28,#D28 - Punta Arenas,Mauricio Daza,Regionalismo Ciudadano Ind.,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,Magallanes,12,28,#D28 - Punta Arenas,Pamela Herrera,Regionalismo Ciudadano Ind.,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,Magallanes,12,28,#D28 - Punta Arenas,Jaime Cosme,Regionalismo Ciudadano Ind.,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,Magallanes,12,28,#D28 - Punta Arenas,Daniela Lucero,Regionalismo Ciudadano Ind.,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,Magallanes,12,28,#D28 - Punta Arenas,Juan Kalazich,Regionalismo Ciudadano Ind.,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,Magallanes,12,28,#D28 - Punta Arenas,Alejandra Soza,República de los Ind. De Magallanes,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1183,Magallanes,12,28,#D28 - Punta Arenas,Alfredo Fonseca,República de los Ind. De Magallanes,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1184,Magallanes,12,28,#D28 - Punta Arenas,Stjepan Vrsalovic,República de los Ind. De Magallanes,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1185,Magallanes,12,28,#D28 - Punta Arenas,María Teresa Castañón,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,Magallanes,12,28,#D28 - Punta Arenas,Rodrigo Álvarez,Vamos por Chile,,UDI,0,1,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1187,Magallanes,12,28,#D28 - Punta Arenas,Gabriela Casanueva,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,Magallanes,12,28,#D28 - Punta Arenas,Marcelo Torche,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
