id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
1064,Araucanía,9,23,#D23 - Temuco,Richard Caamaño,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1065,Araucanía,9,23,#D23 - Temuco,Paulo Gatica,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1066,Araucanía,9,23,#D23 - Temuco,Sthepan Schubert,Independiente,505,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1067,Araucanía,9,23,#D23 - Temuco,Jacqueline Burdiles,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1068,Araucanía,9,23,#D23 - Temuco,Minerva Castañeda,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1069,Araucanía,9,23,#D23 - Temuco,Violeta Palavicino,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1070,Araucanía,9,23,#D23 - Temuco,Eliana Roa,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1071,Araucanía,9,23,#D23 - Temuco,Eduardo Castillo,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1072,Araucanía,9,23,#D23 - Temuco,Ilich Silva Peña,Lista del Apruebo,,PRO-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1073,Araucanía,9,23,#D23 - Temuco,Heinrich Von Baer,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1074,Araucanía,9,23,#D23 - Temuco,Loreto Lagos,Org. Sociales y T. del Wallmapu,1262,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1075,Araucanía,9,23,#D23 - Temuco,Alejandra Parra,Org. Sociales y T. del Wallmapu,1262,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
1076,Araucanía,9,23,#D23 - Temuco,Ana María Vera,Org. Sociales y T. del Wallmapu,1262,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1077,Araucanía,9,23,#D23 - Temuco,Carlos Mena,Org. Sociales y T. del Wallmapu,1262,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1078,Araucanía,9,23,#D23 - Temuco,Claudio Díaz,Org. Sociales y T. del Wallmapu,1262,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1079,Araucanía,9,23,#D23 - Temuco,René Rapiman,Org. Sociales y T. del Wallmapu,1262,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1080,Araucanía,9,23,#D23 - Temuco,Soledad Irribarra,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1081,Araucanía,9,23,#D23 - Temuco,Lorena Jara,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1082,Araucanía,9,23,#D23 - Temuco,Mónica Castro,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1083,Araucanía,9,23,#D23 - Temuco,Iván Rojas Villagra,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1084,Araucanía,9,23,#D23 - Temuco,Hernán Cáceres,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1085,Araucanía,9,23,#D23 - Temuco,Edgardo Lovera,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1086,Araucanía,9,23,#D23 - Temuco,Camila Delgado,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1087,Araucanía,9,23,#D23 - Temuco,Paloma Carvajal,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1088,Araucanía,9,23,#D23 - Temuco,Daniel Lara,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1089,Araucanía,9,23,#D23 - Temuco,Luis Cifuentes,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1090,Araucanía,9,23,#D23 - Temuco,Angélica Tepper,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1091,Araucanía,9,23,#D23 - Temuco,Melisa Becker,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
1092,Araucanía,9,23,#D23 - Temuco,Pilar Errázuriz,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1093,Araucanía,9,23,#D23 - Temuco,Elizabeth Brand,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1094,Araucanía,9,23,#D23 - Temuco,Luis Mayol,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
1095,Araucanía,9,23,#D23 - Temuco,Pablo Herdener,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1096,Araucanía,9,23,#D23 - Temuco,Alejo Apraiz,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1097,Los Ríos,9.5,24,#D24 - Valdivia,Aurora Delgado,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1098,Los Ríos,9.5,24,#D24 - Valdivia,Daniela Milanka,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1099,Los Ríos,9.5,24,#D24 - Valdivia,Marisol Torres,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1100,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Pino,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1101,Los Ríos,9.5,24,#D24 - Valdivia,Wladimir Manzano,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1102,Los Ríos,9.5,24,#D24 - Valdivia,Vladimir Riesco,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1103,Los Ríos,9.5,24,#D24 - Valdivia,Claudia Letelier,Chile Independiente,,IND,1,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1104,Los Ríos,9.5,24,#D24 - Valdivia,Juan Carlos Araya,Chile Independiente,,IND,0,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1105,Los Ríos,9.5,24,#D24 - Valdivia,Carmen Gloria Garate,Chile Independiente,,IND,1,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1106,Los Ríos,9.5,24,#D24 - Valdivia,Gustavo Dávila,Chile Independiente,,IND,0,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1107,Los Ríos,9.5,24,#D24 - Valdivia,Valeria Antimilla,Chile Independiente,,IND,1,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1108,Los Ríos,9.5,24,#D24 - Valdivia,Tamara Avendaño,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1109,Los Ríos,9.5,24,#D24 - Valdivia,Vicente Jara,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1110,Los Ríos,9.5,24,#D24 - Valdivia,Cristián Arevalo,Ciudadanos Cristianos,,PCC-IND,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1111,Los Ríos,9.5,24,#D24 - Valdivia,Ximena Sabat,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1
1112,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Raglianti,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1113,Los Ríos,9.5,24,#D24 - Valdivia,José Escaida,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1114,Los Ríos,9.5,24,#D24 - Valdivia,Claudio Faúndez,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1115,Los Ríos,9.5,24,#D24 - Valdivia,Ramona Reyes,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1116,Los Ríos,9.5,24,#D24 - Valdivia,Rita Soto Savando,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1117,Los Ríos,9.5,24,#D24 - Valdivia,Diosa Villarroel,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1118,Los Ríos,9.5,24,#D24 - Valdivia,Marco Leal Ruiz,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1119,Los Ríos,9.5,24,#D24 - Valdivia,Pedro Muñoz Leiva,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1120,Los Ríos,9.5,24,#D24 - Valdivia,Exequiel Silva Ortiz,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1121,Los Ríos,9.5,24,#D24 - Valdivia,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1122,Los Ríos,9.5,24,#D24 - Valdivia,Patricia Veloso,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1123,Los Ríos,9.5,24,#D24 - Valdivia,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1124,Los Ríos,9.5,24,#D24 - Valdivia,Eduardo Ramírez,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1125,Los Ríos,9.5,24,#D24 - Valdivia,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1126,Los Ríos,9.5,24,#D24 - Valdivia,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1127,Los Ríos,9.5,24,#D24 - Valdivia,Fabiola Leiva Trujillo,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1128,Los Ríos,9.5,24,#D24 - Valdivia,Monica Provoste Vidal,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1129,Los Ríos,9.5,24,#D24 - Valdivia,Estefano Cancino,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1130,Los Ríos,9.5,24,#D24 - Valdivia,Luis Mancilla Peña,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1131,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Petermann,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1132,Los Ríos,9.5,24,#D24 - Valdivia,Angélica Fernández,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1133,Los Ríos,9.5,24,#D24 - Valdivia,Mariba Naipayan,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1134,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Mena,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1135,Los Ríos,9.5,24,#D24 - Valdivia,Tomás Mandiola,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1136,Los Ríos,9.5,24,#D24 - Valdivia,Christhian Cancino,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1137,Los Lagos,10,25,#D25 - Osorno,Daniela Carvacho,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1138,Los Lagos,10,25,#D25 - Osorno,Elba Vargas,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1139,Los Lagos,10,25,#D25 - Osorno,María Inés Barrera,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1140,Los Lagos,10,25,#D25 - Osorno,Gustavo Salvo,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1141,Los Lagos,10,25,#D25 - Osorno,Gonzalo Díaz,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1142,Los Lagos,10,25,#D25 - Osorno,Mario González,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1143,Los Lagos,10,25,#D25 - Osorno,Carolina Lagos,Ind. por la Nueva Constitución,718,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1144,Los Lagos,10,25,#D25 - Osorno,Juan C. Claret Pool,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1145,Los Lagos,10,25,#D25 - Osorno,Jorge Contreras,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1146,Los Lagos,10,25,#D25 - Osorno,Meri Fuentealba,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1147,Los Lagos,10,25,#D25 - Osorno,Rodrigo Hidalgo,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1148,Los Lagos,10,25,#D25 - Osorno,Giovanna Moreira,Lista del Apruebo,,PL ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1149,Los Lagos,10,25,#D25 - Osorno,Cecilia Kramm,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1150,Los Lagos,10,25,#D25 - Osorno,Juan Álvarez Queulo,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1151,Los Lagos,10,25,#D25 - Osorno,Enzo Jaramillo Hott,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1152,Los Lagos,10,25,#D25 - Osorno,Mario Vargas Vidal,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1153,Los Lagos,10,25,#D25 - Osorno,Victoria Arriagada,Lista del Pueblo T. desde el Willy,718,IND,1,0,Lista del Pueblo T. desde el Willy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
1154,Los Lagos,10,25,#D25 - Osorno,Aquiles Mercado,Lista del Pueblo T. desde el Willy,718,IND,0,0,Lista del Pueblo T. desde el Willy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1155,Los Lagos,10,25,#D25 - Osorno,Cristina Añasco,Nuestras Voces,718,IND,1,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1156,Los Lagos,10,25,#D25 - Osorno,Beatriz Bahamondes,Nuestras Voces,718,IND,1,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1157,Los Lagos,10,25,#D25 - Osorno,Felipe Matus,Nuestras Voces,718,IND,0,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1158,Los Lagos,10,25,#D25 - Osorno,Claudio Pareja,Nuestras Voces,718,IND,0,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1159,Los Lagos,10,25,#D25 - Osorno,Cecilia Ubilla,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1160,Los Lagos,10,25,#D25 - Osorno,Alicia Vesperinas,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1161,Los Lagos,10,25,#D25 - Osorno,Marisol Bañares,Vamos por Chile,,REP,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1162,Los Lagos,10,25,#D25 - Osorno,Sergio Willer,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1163,Los Lagos,10,25,#D25 - Osorno,Harry Jurgensen C.,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1164,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Rada,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1165,Los Lagos,10,26,#D26 - Puerto Montt,María Olga Delgado,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1166,Los Lagos,10,26,#D26 - Puerto Montt,Pamela Espinoza,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1167,Los Lagos,10,26,#D26 - Puerto Montt,Esteban Vielma,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1168,Los Lagos,10,26,#D26 - Puerto Montt,Cataldo Martínez,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1169,Los Lagos,10,26,#D26 - Puerto Montt,Francisco Vera,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1170,Los Lagos,10,26,#D26 - Puerto Montt,Josefa Belmar,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1171,Los Lagos,10,26,#D26 - Puerto Montt,Aracely Cáceres,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1172,Los Lagos,10,26,#D26 - Puerto Montt,Rubén Bustos,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1173,Los Lagos,10,26,#D26 - Puerto Montt,Mariela Núñez,Ind. Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
1174,Los Lagos,10,26,#D26 - Puerto Montt,Inés Cardenas,Ind. Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1175,Los Lagos,10,26,#D26 - Puerto Montt,Marcela Linzmayer,Ind. Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1176,Los Lagos,10,26,#D26 - Puerto Montt,Gaspar Domínguez,Ind. Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
1177,Los Lagos,10,26,#D26 - Puerto Montt,Javier Gallardo,Ind. Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1178,Los Lagos,10,26,#D26 - Puerto Montt,Víctor Riquelme,Ind. Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1179,Los Lagos,10,26,#D26 - Puerto Montt,Romina Borquéz,Independiente,321,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1180,Los Lagos,10,26,#D26 - Puerto Montt,Adriana Ampuero,Insulares e Independientes,802,IND,1,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1181,Los Lagos,10,26,#D26 - Puerto Montt,Clementina Lepio,Insulares e Independientes,802,IND,1,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1182,Los Lagos,10,26,#D26 - Puerto Montt,Noelia Ojeda,Insulares e Independientes,802,IND,1,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1183,Los Lagos,10,26,#D26 - Puerto Montt,Christian Ruiz,Insulares e Independientes,802,IND,0,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1184,Los Lagos,10,26,#D26 - Puerto Montt,Diego Vallejos,Insulares e Independientes,802,IND,0,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1185,Los Lagos,10,26,#D26 - Puerto Montt,Miguel Maldonado,Insulares e Independientes,802,IND,0,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1186,Los Lagos,10,26,#D26 - Puerto Montt,Rosabetty Muñoz Serón,Lista del Apruebo,,PL-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
1187,Los Lagos,10,26,#D26 - Puerto Montt,Carmen Muñoz,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
