<<<<<<< HEAD
﻿id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
452,Bío-Bío,8,20,Patricia Riquelme,Felices sin Partido,IND,1
453,Bío-Bío,8,20,Verónica Núñez,Felices sin Partido,IND,1
593,Bío-Bío,8,20,Pablo Rodríguez,Ind. del Bíobío por una Nueva Const.,IND,0
594,Bío-Bío,8,20,Paulo San Martín,Ind. del Bíobío por una Nueva Const.,IND,0
596,Bío-Bío,8,20,Nicolás Felipos,Ind. del Bíobío por una Nueva Const.,IND,0
597,Bío-Bío,8,20,Antonio Mena,Ind. del Bíobío por una Nueva Const.,IND,0
590,Bío-Bío,8,20,Tammy Pustilnick,Ind. del Bíobío por una Nueva Const.,IND,1
591,Bío-Bío,8,20,Susana Herrera,Ind. del Bíobío por una Nueva Const.,IND,1
592,Bío-Bío,8,20,Magaly Mella,Ind. del Bíobío por una Nueva Const.,IND,1
595,Bío-Bío,8,20,Ana María Cavalerie,Ind. del Bíobío por una Nueva Const.,IND,1
919,Bío-Bío,8,20,Juan Carlos Núñez,Ind. Nueva Constitución,IND,0
920,Bío-Bío,8,20,José Vega Salas,Ind. Nueva Constitución,IND,0
922,Bío-Bío,8,20,Martín Hauri,Ind. Nueva Constitución,IND,0
918,Bío-Bío,8,20,Marcela Gutiérrez,Ind. Nueva Constitución,IND,1
921,Bío-Bío,8,20,Damary Arteaga,Ind. Nueva Constitución,IND,1
1165,Bío-Bío,8,20,Andres Cruz,Lista del Apruebo,PS-IND,0
1167,Bío-Bío,8,20,Pavel Guiñez,Lista del Apruebo,PR-IND,0
1169,Bío-Bío,8,20,Guido Lillo,Lista del Apruebo,PRO-IND,0
1171,Bío-Bío,8,20,Oscar Vega Orihuela,Lista del Apruebo,DC ,0
1164,Bío-Bío,8,20,Miriam Espinoza,Lista del Apruebo,PRO-IND,1
1166,Bío-Bío,8,20,Maria Fuentes,Lista del Apruebo,PPD ,1
1168,Bío-Bío,8,20,Lorena Lobos,Lista del Apruebo,PS-IND,1
1170,Bío-Bío,8,20,Fabiola Troncoso,Lista del Apruebo,DC ,1
614,Bío-Bío,8,20,Hugo Alcaman,Mapuche,IND,0
582,Bío-Bío,8,20,Francisca Linconao,Mapuche,IND,1
615,Bío-Bío,8,20,María Olmos Loncopan,Mapuche,IND,1
1011,Bío-Bío,8,20,Javier Guerrero,Partido Ecologista Verde,PEV,0
1013,Bío-Bío,8,20,Raul Diaz Ruiz,Partido Ecologista Verde,PEV,0
1014,Bío-Bío,8,20,Fernando Sepulveda,Partido Ecologista Verde,PEV,0
1016,Bío-Bío,8,20,Francisco Vera,Partido Ecologista Verde,PEV,0
1010,Bío-Bío,8,20,Elizabeth Mujica,Partido Ecologista Verde,PEV,1
1012,Bío-Bío,8,20,Maria Jose Gormaz,Partido Ecologista Verde,PEV,1
1015,Bío-Bío,8,20,Paula Avila Rivera,Partido Ecologista Verde,PEV,1
1017,Bío-Bío,8,20,Carla Lara,Partido Ecologista Verde,PEV,1
454,Bío-Bío,8,20,Jorge Serón,Vamos por Chile,EVO-IND,0
456,Bío-Bío,8,20,Luciano Silva,Vamos por Chile,RN,0
459,Bío-Bío,8,20,Elías Ramos,Vamos por Chile,UDI,0
460,Bío-Bío,8,20,Alejandro Reyes,Vamos por Chile,UDI-IND,0
455,Bío-Bío,8,20,Rocío Cantuarias,Vamos por Chile,EVO-IND,1
457,Bío-Bío,8,20,Yanina Contreras,Vamos por Chile,RN,1
458,Bío-Bío,8,20,Claudia Pavez,Vamos por Chile,RN-IND,1
461,Bío-Bío,8,20,María Paz Charpentier,Vamos por Chile,UDI-IND,1
484,Bío-Bío,8,21,Alvaro Sanchez,Apruebo Dignidad,PC,0
488,Bío-Bío,8,21,Claudio Castillo,Apruebo Dignidad,PI,0
483,Bío-Bío,8,21,Patricia Valderas,Apruebo Dignidad,PC,1
924,Bío-Bío,8,21,Marcelo Carrillo,Bíobio sin Partidos,IND,0
926,Bío-Bío,8,21,Ítalo Gallegos,Bíobio sin Partidos,IND,0
928,Bío-Bío,8,21,Miguel Becar,Bíobio sin Partidos,IND,0
923,Bío-Bío,8,21,Paz Quevedo,Bíobio sin Partidos,IND,1
925,Bío-Bío,8,21,Milem Soto,Bíobio sin Partidos,IND,1
927,Bío-Bío,8,21,Yeny Díaz,Bíobio sin Partidos,IND,1
485,Bío-Bío,8,21,Vasili Carrillo,Coord. Nahuelbuta Bio Bio Const.,IND,1
486,Bío-Bío,8,21,Marcela Saavedra,Coord. Nahuelbuta Bio Bio Const.,IND,1
487,Bío-Bío,8,21,Vanessa Hoppe,Coord. Nahuelbuta Bio Bio Const.,IND,1
470,Bío-Bío,8,21,Abelardo Muñoz,Independientes y Felices,IND,0
474,Bío-Bío,8,21,Luis Vásquez,Independientes y Felices,IND,0
471,Bío-Bío,8,21,Christel Uribe Kuncar,Independientes y Felices,IND,1
472,Bío-Bío,8,21,Leticia Berrocal,Independientes y Felices,IND,1
473,Bío-Bío,8,21,Lorena Urra A.,Independientes y Felices,IND,1
1172,Bío-Bío,8,21,Luis Barcelo,Lista del Apruebo,PPD-IND,0
1175,Bío-Bío,8,21,Oscar Burgos,Lista del Apruebo,PS-IND,0
1177,Bío-Bío,8,21,Marcelo Urrutia,Lista del Apruebo,DC ,0
1173,Bío-Bío,8,21,Norka Flores Jara,Lista del Apruebo,DC ,1
1174,Bío-Bío,8,21,Aurelia Ormeño,Lista del Apruebo,PR ,1
1176,Bío-Bío,8,21,Estefany Tisi,Lista del Apruebo,PPD-IND,1
475,Bío-Bío,8,21,Adolfo Millabur,Mapuche,IND,0
476,Bío-Bío,8,21,Natividad Llanquileo,Mapuche,IND,1
769,Bío-Bío,8,21,Germán Ríos,No Neutrales,IND,0
770,Bío-Bío,8,21,Javier Fuchslocher,No Neutrales,IND,0
771,Bío-Bío,8,21,Luis Gutiérrez,No Neutrales,IND,0
766,Bío-Bío,8,21,Alejandra Navarrete,No Neutrales,IND,1
767,Bío-Bío,8,21,Clara Sagardía,No Neutrales,IND,1
768,Bío-Bío,8,21,Elizabeth Aguilera,No Neutrales,IND,1
1019,Bío-Bío,8,21,Alvaro San Martin,Partido Ecologista Verde,PEV,0
1021,Bío-Bío,8,21,Joaquin Saldivia,Partido Ecologista Verde,PEV,0
1022,Bío-Bío,8,21,Domingo Torres,Partido Ecologista Verde,PEV,0
1018,Bío-Bío,8,21,Claudia Godoy Lira,Partido Ecologista Verde,PEV,1
1020,Bío-Bío,8,21,Loreto Bustos,Partido Ecologista Verde,PEV,1
1023,Bío-Bío,8,21,Maria Almanza,Partido Ecologista Verde,PEV,1
477,Bío-Bío,8,21,Ítalo Zunino ,Vamos por Chile,EVO,0
480,Bío-Bío,8,21,Pablo Perelló Pérez,Vamos por Chile,RN-IND,0
482,Bío-Bío,8,21,Jorge Guzmán,Vamos por Chile,UDI-IND,0
478,Bío-Bío,8,21,Javiera Hormazábal,Vamos por Chile,EVO-IND,1
479,Bío-Bío,8,21,Paulina Veloso,Vamos por Chile,RN,1
481,Bío-Bío,8,21,Tamara Rogers,Vamos por Chile,UDI,1
497,Araucanía,9,22,Eduardo Cayupé,Apruebo Dignidad,PI,0
496,Araucanía,9,22,Haydee Ulloa,Apruebo Dignidad,PI,1
712,Araucanía,9,22,Pablo Tapia,del Pueblo,IND,0
713,Araucanía,9,22,Óscar Salazar,del Pueblo,IND,0
715,Araucanía,9,22,Cristián Córdova,del Pueblo,IND,0
714,Araucanía,9,22,Alejandra Depaoli,del Pueblo,IND,1
1179,Araucanía,9,22,Alex Castillo,Lista del Apruebo,PR ,0
1181,Araucanía,9,22,Fuad Chahin,Lista del Apruebo,DC ,0
1183,Araucanía,9,22,Hector Ulloa,Lista del Apruebo,PS-IND,0
1178,Araucanía,9,22,Katherina Hidalgo,Lista del Apruebo,PPD-IND,1
1180,Araucanía,9,22,Waleska Morales,Lista del Apruebo,DC-IND,1
1182,Araucanía,9,22,Sofia Painiqueo,Lista del Apruebo,PPD-IND,1
489,Araucanía,9,22,Mauricio Lepin ,Mapuche,IND,0
930,Araucanía,9,22,Felipe Venegas,Org. Sociales y T. Wallmapu,IND,0
932,Araucanía,9,22,Aliro Henríquez,Org. Sociales y T. Wallmapu,IND,0
933,Araucanía,9,22,Boris Salzar,Org. Sociales y T. Wallmapu,IND,0
929,Araucanía,9,22,Ximena Salgado,Org. Sociales y T. Wallmapu,IND,1
931,Araucanía,9,22,Alejandra Rivas,Org. Sociales y T. Wallmapu,IND,1
492,Araucanía,9,22,Cristian Greenhill,Vamos por Chile,RN,0
494,Araucanía,9,22,Eduardo Cretton,Vamos por Chile,UDI,0
495,Araucanía,9,22,Gonzalo Arenas,Vamos por Chile,UDI,0
490,Araucanía,9,22,Genni Fulgeri,Vamos por Chile,EVO-IND,1
491,Araucanía,9,22,Isabel Quiroz,Vamos por Chile,EVO-IND,1
493,Araucanía,9,22,Ruth Hurtado,Vamos por Chile,RN-IND,1
507,Araucanía,9,23,Alfonso Espoz,Apruebo Dignidad,PI,0
509,Araucanía,9,23,Gonzalo Contreras,Apruebo Dignidad,PC,0
506,Araucanía,9,23,Manuela Royo,Apruebo Dignidad,PI,1
508,Araucanía,9,23,Camila Vergara,Apruebo Dignidad,PC,1
510,Araucanía,9,23,Ericka Ñanco,Apruebo Dignidad,FRVS,1
617,Araucanía,9,23,Peter Vermehren,Ciudadanos Cristianos,PNC,0
618,Araucanía,9,23,Marco Ortega,Ciudadanos Cristianos,PNC,0
620,Araucanía,9,23,Omar Ortiz,Ciudadanos Cristianos,PNC,0
622,Araucanía,9,23,Edgardo Sepulveda,Ciudadanos Cristianos,PNC-IND,0
616,Araucanía,9,23,Jovita Rapiman,Ciudadanos Cristianos,PNC,1
619,Araucanía,9,23,Guisela Olate,Ciudadanos Cristianos,PNC,1
621,Araucanía,9,23,Andrea Punulef,Ciudadanos Cristianos,PNC,1
718,Araucanía,9,23,Helmuth Martínez,del Pueblo,IND,0
720,Araucanía,9,23,Mario Flores,del Pueblo,IND,0
721,Araucanía,9,23,Alejandro Mellado,del Pueblo,IND,0
716,Araucanía,9,23,Luz Eliana Alca,del Pueblo,IND,1
717,Araucanía,9,23,Rossana Betancur,del Pueblo,IND,1
719,Araucanía,9,23,Marcela Lepilaf,del Pueblo,IND,1
1185,Araucanía,9,23,Eduardo Castillo,Lista del Apruebo,PPD ,0
1187,Araucanía,9,23,Ilich Silva Peña,Lista del Apruebo,PRO-IND,0
1189,Araucanía,9,23,Heinrich Von Baer,Lista del Apruebo,DC-IND,0
1184,Araucanía,9,23,Jacqueline Burdiles,Lista del Apruebo,DC ,1
1186,Araucanía,9,23,Minerva Castañeda,Lista del Apruebo,PS ,1
1188,Araucanía,9,23,Violeta Palavicino,Lista del Apruebo,PPD-IND,1
1190,Araucanía,9,23,Eliana Roa,Lista del Apruebo,PRO-IND,1
498,Araucanía,9,23,Ana Llao,Mapuche,IND,1
774,Araucanía,9,23,Francisco Rubilar,No Neutrales,IND,0
776,Araucanía,9,23,Paulo Gatica,No Neutrales,IND,0
777,Araucanía,9,23,Richard Caamaño,No Neutrales,IND,0
772,Araucanía,9,23,Daniela Vásquez,No Neutrales,IND,1
773,Araucanía,9,23,Eva Caurapan,No Neutrales,IND,1
775,Araucanía,9,23,Lorena Céspedes,No Neutrales,IND,1
935,Araucanía,9,23,Carlos Mena,Org. Sociales y T. Wallmapu,IND,0
937,Araucanía,9,23,Claudio Díaz,Org. Sociales y T. Wallmapu,IND,0
939,Araucanía,9,23,Eduardo Rapiman,Org. Sociales y T. Wallmapu,IND,0
934,Araucanía,9,23,Sandra Marín,Org. Sociales y T. Wallmapu,IND,1
936,Araucanía,9,23,Ana María Vera,Org. Sociales y T. Wallmapu,IND,1
938,Araucanía,9,23,Alejandra Parra,Org. Sociales y T. Wallmapu,IND,1
940,Araucanía,9,23,Loreto Lagos,Org. Sociales y T. Wallmapu,IND,1
1025,Araucanía,9,23,Ivan Rojas Villagra,Partido Ecologista Verde,PEV,0
1027,Araucanía,9,23,Hernan Caceres,Partido Ecologista Verde,PEV,0
1029,Araucanía,9,23,Edgardo Lovera,Partido Ecologista Verde,PEV,0
1024,Araucanía,9,23,Soledad Irribarra,Partido Ecologista Verde,PEV,1
1026,Araucanía,9,23,Lorena Jara Jara,Partido Ecologista Verde,PEV,1
1028,Araucanía,9,23,Monica Castro,Partido Ecologista Verde,PEV,1
942,Araucanía,9,23,Daniel Lara,Trabajadores Revolucionarios,PTR,0
943,Araucanía,9,23,Luis Cifuentes,Trabajadores Revolucionarios,PTR,0
941,Araucanía,9,23,Camila Delgado,Trabajadores Revolucionarios,PTR,1
944,Araucanía,9,23,Paloma Carvajal,Trabajadores Revolucionarios,PTR,1
499,Araucanía,9,23,Alejo Aprais,Vamos por Chile,EVO,0
501,Araucanía,9,23,Luis Mayol,Vamos por Chile,RN,0
504,Araucanía,9,23,Pablo Herdener,Vamos por Chile,UDI,0
500,Araucanía,9,23,Elizabeth Brandt,Vamos por Chile,EVO-IND,1
502,Araucanía,9,23,Melisa Becker,Vamos por Chile,RN,1
503,Araucanía,9,23,Angélica Tepper,Vamos por Chile,RN-IND,1
505,Araucanía,9,23,Pilar Errázuriz,Vamos por Chile,UDI,1
518,Los Ríos,9.5,24,Felipe Pino,Apruebo Dignidad,RD,0
520,Los Ríos,9.5,24,Wladimir Riesco,Apruebo Dignidad,PC,0
522,Los Ríos,9.5,24,Wladimir Manzano,Apruebo Dignidad,PC,0
517,Los Ríos,9.5,24,Aurora Delgado,Apruebo Dignidad,RD,1
519,Los Ríos,9.5,24,Daniela Milanka,Apruebo Dignidad,RD,1
521,Los Ríos,9.5,24,Marisol Torres,Apruebo Dignidad,PC,1
815,Los Ríos,9.5,24,Gustavo Dávila,Chile Independiente,IND,0
818,Los Ríos,9.5,24,José Núñez Jau,Chile Independiente,IND,0
816,Los Ríos,9.5,24,Carmen Gárate,Chile Independiente,IND,1
817,Los Ríos,9.5,24,Claudia Letelier,Chile Independiente,IND,1
819,Los Ríos,9.5,24,Valeria Antimilla,Chile Independiente,IND,1
1192,Los Ríos,9.5,24,Marco Leal Ruiz,Lista del Apruebo,PPD ,0
1194,Los Ríos,9.5,24,Pedro Muñoz Leiva,Lista del Apruebo,PS ,0
1196,Los Ríos,9.5,24,Exequiel Silva Ortiz,Lista del Apruebo,DC ,0
1191,Los Ríos,9.5,24,Maria Reyes,Lista del Apruebo,PS ,1
1193,Los Ríos,9.5,24,Rita Soto Savando,Lista del Apruebo,DC-IND,1
1195,Los Ríos,9.5,24,Diosa Villarroel,Lista del Apruebo,PR ,1
724,Los Ríos,9.5,24,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,IND,0
726,Los Ríos,9.5,24,Eduardo Ramirez,Lista del Pueblo - Ríos Ind.,IND,0
722,Los Ríos,9.5,24,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,IND,1
723,Los Ríos,9.5,24,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,IND,1
725,Los Ríos,9.5,24,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,IND,1
727,Los Ríos,9.5,24,Patricia Veloso,Lista del Pueblo - Ríos Ind.,IND,1
779,Los Ríos,9.5,24,Claudio Faundez,No Neutrales,IND,0
780,Los Ríos,9.5,24,José Escaida,No Neutrales,IND,0
778,Los Ríos,9.5,24,Andrea Raglianti,No Neutrales,IND,1
781,Los Ríos,9.5,24,Ximena Sabat,No Neutrales,IND,1
1031,Los Ríos,9.5,24,Estefano Cancino,Partido Ecologista Verde,PEV,0
1033,Los Ríos,9.5,24,Luis Mancilla Peña,Partido Ecologista Verde,PEV,0
1030,Los Ríos,9.5,24,Fabiola Leiva Trujillo,Partido Ecologista Verde,PEV,1
1032,Los Ríos,9.5,24,Monica Provoste Vidal,Partido Ecologista Verde,PEV,1
511,Los Ríos,9.5,24,Tomás Mandiola,Vamos por Chile,EVO,0
513,Los Ríos,9.5,24,Cristhian Cancino,Vamos por Chile,RN,0
515,Los Ríos,9.5,24,Felipe Mena,Vamos por Chile,UDI,0
512,Los Ríos,9.5,24,María A. Fernández,Vamos por Chile,EVO-IND,1
514,Los Ríos,9.5,24,Marina Maipallán,Vamos por Chile,RN,1
516,Los Ríos,9.5,24,Andrea Petermann,Vamos por Chile,UDI-IND,1
530,Los Lagos,10,25,Gustavo Salvo,Apruebo Dignidad,RD,0
532,Los Lagos,10,25,Gonzalo Díaz,Apruebo Dignidad,PC,0
534,Los Lagos,10,25,Mario Gonzalez,Apruebo Dignidad,COM,0
529,Los Lagos,10,25,Daniela Carvacho,Apruebo Dignidad,RD,1
531,Los Lagos,10,25,Elba Vargas,Apruebo Dignidad,PC,1
533,Los Lagos,10,25,María Inés Barrera,Apruebo Dignidad,COM,1
1198,Los Lagos,10,25,Juan Alvarez Queulo,Lista del Apruebo,DC ,0
1200,Los Lagos,10,25,Enzo Jaramillo Hott,Lista del Apruebo,PS ,0
1202,Los Lagos,10,25,Mario Vargas Vidal,Lista del Apruebo,PS ,0
1197,Los Lagos,10,25,Giovanna Moreira,Lista del Apruebo,PL ,1
1199,Los Lagos,10,25,Luisa De La Prida,Lista del Apruebo,PL-IND,1
1201,Los Lagos,10,25,Cecilia Kramm,Lista del Apruebo,DC-IND,1
623,Los Lagos,10,25,Elisa Neira,Lista del Pueblo T. desde el Willy,IND,1
782,Los Lagos,10,25,Jorge Contreras,No Neutrales,IND,0
783,Los Lagos,10,25,Juan C. Claret Pool,No Neutrales,IND,0
784,Los Lagos,10,25,Carolina Lagos,No Neutrales,IND,1
524,Los Lagos,10,25,René Merino,Vamos por Chile,EVO-IND,0
526,Los Lagos,10,25,Harry Jurgensen,Vamos por Chile,RN,0
528,Los Lagos,10,25,Sergio Willer,Vamos por Chile,UDI,0
523,Los Lagos,10,25,Alicia Vesperinas,Vamos por Chile,EVO-IND,1
525,Los Lagos,10,25,Marisol Bañares,Vamos por Chile,REP,1
527,Los Lagos,10,25,Cecilia Ubilla,Vamos por Chile,UDI,1
542,Los Lagos,10,26,Esteban Vielma,Apruebo Dignidad,RD,0
544,Los Lagos,10,26,Cataldo Martínez,Apruebo Dignidad,PC,0
546,Los Lagos,10,26,Francisco Vera,Apruebo Dignidad,COM,0
541,Los Lagos,10,26,Patricia Rada,Apruebo Dignidad,RD,1
543,Los Lagos,10,26,María Olga Delgado,Apruebo Dignidad,PC,1
545,Los Lagos,10,26,Pamela Espinoza,Apruebo Dignidad,COM,1
821,Los Lagos,10,26,Eduardo Barrientos,Felices sin Partido D26,IND,0
823,Los Lagos,10,26,Salvador Paredes,Felices sin Partido D26,IND,0
824,Los Lagos,10,26,Hugo Bustamante,Felices sin Partido D26,IND,0
820,Los Lagos,10,26,Patricia Lopetegui,Felices sin Partido D26,IND,1
822,Los Lagos,10,26,Jimena Velásquez,Felices sin Partido D26,IND,1
625,Los Lagos,10,26,Christian Ruiz,Insulares e Independientes,IND,0
627,Los Lagos,10,26,Diego Vallejos,Insulares e Independientes,IND,0
629,Los Lagos,10,26,Miguel Maldonado,Insulares e Independientes,IND,0
624,Los Lagos,10,26,Adriana Ampuero,Insulares e Independientes,IND,1
626,Los Lagos,10,26,Clementina Lepio,Insulares e Independientes,IND,1
628,Los Lagos,10,26,Noelia Ojeda,Insulares e Independientes,IND,1
1204,Los Lagos,10,26,Julio Alvarez Pinto,Lista del Apruebo,PS ,0
1206,Los Lagos,10,26,Samuel Galvez,Lista del Apruebo,PL ,0
1208,Los Lagos,10,26,Roberto Hurtado,Lista del Apruebo,PPD-IND,0
1203,Los Lagos,10,26,Rosa Muñoz Seron,Lista del Apruebo,PL-IND,1
1205,Los Lagos,10,26,Carmen Muñoz,Lista del Apruebo,DC ,1
1207,Los Lagos,10,26,Jacquelin Paz Cabrera,Lista del Apruebo,PS ,1
786,Los Lagos,10,26,Gaspar Domínguez,No Neutrales,IND,0
787,Los Lagos,10,26,Javier Gallardo,No Neutrales,IND,0
790,Los Lagos,10,26,Victor Riquelme,No Neutrales,IND,0
785,Los Lagos,10,26,Carola Cárdenas,No Neutrales,IND,1
788,Los Lagos,10,26,Marcela Linzmayer,No Neutrales,IND,1
789,Los Lagos,10,26,Mariela Núñez,No Neutrales,IND,1
536,Los Lagos,10,26,Jairo Quinteros,Vamos por Chile,REP,0
537,Los Lagos,10,26,Juan Ossa Santa Cruz,Vamos por Chile,RN-IND,0
540,Los Lagos,10,26,Marcos Emilfork,Vamos por Chile,UDI-IND,0
535,Los Lagos,10,26,Alejandra Westermeyer,Vamos por Chile,EVO,1
538,Los Lagos,10,26,Patricia Sanzana,Vamos por Chile,RN-IND,1
539,Los Lagos,10,26,Kate Montealegre,Vamos por Chile,UDI,1
948,Aysén,11,27,Cecilio Aguilar,"A Pulso, por el buen vivir",IND,0
949,Aysén,11,27,Jorge CM,"A Pulso, por el buen vivir",IND,0
950,Aysén,11,27,Patricio Segura,"A Pulso, por el buen vivir",IND,0
945,Aysén,11,27,Luisa Ludwing,"A Pulso, por el buen vivir",IND,1
946,Aysén,11,27,Ilsie Wolf,"A Pulso, por el buen vivir",IND,1
947,Aysén,11,27,Deisy Avendaño,"A Pulso, por el buen vivir",IND,1
553,Aysén,11,27,Julio Ñanco,Apruebo Dignidad,RD,0
555,Aysén,11,27,Samuel Navarro,Apruebo Dignidad,PC,0
557,Aysén,11,27,Diego Salinas,Apruebo Dignidad,PC,0
552,Aysén,11,27,Yarela Gómez,Apruebo Dignidad,RD,1
554,Aysén,11,27,Haley Durán,Apruebo Dignidad,RD,1
556,Aysén,11,27,Rosa Pesutic,Apruebo Dignidad,PC,1
1210,Aysén,11,27,Tomas Laibe Saez,Lista del Apruebo,PS ,0
1212,Aysén,11,27,Guillermo Martinez,Lista del Apruebo,PR ,0
1214,Aysén,11,27,Mario Sandoval,Lista del Apruebo,DC ,0
1209,Aysén,11,27,Viviana Betancourt,Lista del Apruebo,PS ,1
1211,Aysén,11,27,Paulina Ruz Delfin,Lista del Apruebo,PPD ,1
1213,Aysén,11,27,Jannette Salgado,Lista del Apruebo,DC ,1
548,Aysén,11,27,Alfredo Runin,Vamos por Chile,EVO-IND,0
549,Aysén,11,27,Marcos Vargas,Vamos por Chile,RN,0
551,Aysén,11,27,Arístides Benavente,Vamos por Chile,UDI-IND,0
547,Aysén,11,27,Geoconda Navarrete,Vamos por Chile,EVO,1
550,Aysén,11,27,María Teresa Calvis,Vamos por Chile,UDI,1
577,Magallanes,12,28,Carlos Abarzúa,Apruebo Dignidad,CS,0
579,Magallanes,12,28,Nikos Ortega,Apruebo Dignidad,PC,0
581,Magallanes,12,28,Julio Contreras,Apruebo Dignidad,PC,0
576,Magallanes,12,28,Javiera Morales,Apruebo Dignidad,CS,1
578,Magallanes,12,28,Daniela Panicucci,Apruebo Dignidad,CS,1
580,Magallanes,12,28,Margarita Makuc,Apruebo Dignidad,PC,1
560,Magallanes,12,28,Javier Omar Aguilar,Coord. Social de Magallanes,IND,0
561,Magallanes,12,28,Pablo Cifuentes,Coord. Social de Magallanes,IND,0
562,Magallanes,12,28,Patricio Fuentes,Coord. Social de Magallanes,IND,0
558,Magallanes,12,28,Elisa Giustinianovich,Coord. Social de Magallanes,IND,1
559,Magallanes,12,28,Inés Vidal,Coord. Social de Magallanes,IND,1
1216,Magallanes,12,28,Manuel Gallardo,Lista del Apruebo,DC ,0
1218,Magallanes,12,28,Nelson Leiva,Lista del Apruebo,DC ,0
1220,Magallanes,12,28,Luis Navarro,Lista del Apruebo,PS ,0
1215,Magallanes,12,28,Adriana Baratelli ,Lista del Apruebo,PRO-IND,1
1217,Magallanes,12,28,Karin Escarate,Lista del Apruebo,PR-IND,1
1219,Magallanes,12,28,Maria Flores,Lista del Apruebo,PS ,1
792,Magallanes,12,28,Javier Solis,Magallanicos No Neutrales,IND,0
791,Magallanes,12,28,Andrea Pivcevic,Magallanicos No Neutrales,IND,1
1232,Magallanes,12,28,Jorge Bordolli,Partido Humanista,PH,0
564,Magallanes,12,28,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,0
565,Magallanes,12,28,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,0
566,Magallanes,12,28,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,0
563,Magallanes,12,28,Grissell González,Regionalismo Ciudadano Ind.,IND,1
567,Magallanes,12,28,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,1
951,Magallanes,12,28,Alfonso Fonseca,República de los Ind. De Magallanes,IND,0
953,Magallanes,12,28,Stjepan Vrsalovic,República de los Ind. De Magallanes,IND,0
952,Magallanes,12,28,Alejandra Soza,República de los Ind. De Magallanes,IND,1
954,Magallanes,12,28,Marjorie Loyer,República de los Ind. De Magallanes,IND,1
568,Magallanes,12,28,Rodolfo Arecheta,Vamos por Chile,EVO-IND,0
570,Magallanes,12,28,Gabriela Casanueva,Vamos por Chile,RN-IND,0
572,Magallanes,12,28,Rodrigo Álvarez,Vamos por Chile,UDI,0
573,Magallanes,12,28,Marcelo Torche,Vamos por Chile,UDI-IND,0
569,Magallanes,12,28,Silvana Camelio ,Vamos por Chile,EVO-IND,1
571,Magallanes,12,28,María Teresa Castallón,Vamos por Chile,RN-IND,1
574,Magallanes,12,28,José González C.,Yagán,IND,0
575,Magallanes,12,28,María Luisa Muñoz,Yagán,IND,1
>>>>>>> f79a121ac51834358293971835fc0e5c54f61ecc
