id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
89,Araucanía,9,23,#D23 - Temuco,YB26,Heinrich Von Baer,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,ex rector UFRO,0
956,Araucanía,9,23,#D23 - Temuco,YB27,Eliana Roa,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
626,Araucanía,9,23,#D23 - Temuco,ZK39,Loreto Lagos,Org. Sociales y T. del Wallmapu,1262,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
627,Araucanía,9,23,#D23 - Temuco,ZK40,Carlos Mena,Org. Sociales y T. del Wallmapu,1262,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
628,Araucanía,9,23,#D23 - Temuco,ZK41,Alejandra Parra,Org. Sociales y T. del Wallmapu,1262,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,dato discord,0
629,Araucanía,9,23,#D23 - Temuco,ZK42,Claudio Díaz,Org. Sociales y T. del Wallmapu,1262,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
630,Araucanía,9,23,#D23 - Temuco,ZK43,Ana María Vera,Org. Sociales y T. del Wallmapu,1262,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
631,Araucanía,9,23,#D23 - Temuco,ZK44,René Rapiman,Org. Sociales y T. del Wallmapu,1262,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
836,Araucanía,9,23,#D23 - Temuco,XA10,Lorena Jara,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
837,Araucanía,9,23,#D23 - Temuco,XA11,Hernán Cáceres,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
838,Araucanía,9,23,#D23 - Temuco,XA12,Mónica Castro,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
839,Araucanía,9,23,#D23 - Temuco,XA13,Edgardo Lovera,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
840,Araucanía,9,23,#D23 - Temuco,XA8,Soledad Irribarra,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
841,Araucanía,9,23,#D23 - Temuco,XA9,Iván Rojas Villagra,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1050,Araucanía,9,23,#D23 - Temuco,ZR45,Camila Delgado,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1051,Araucanía,9,23,#D23 - Temuco,ZR46,Daniel Lara,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1052,Araucanía,9,23,#D23 - Temuco,ZR47,Paloma Carvajal,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1053,Araucanía,9,23,#D23 - Temuco,ZR48,Luis Cifuentes,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1161,Araucanía,9,23,#D23 - Temuco,XP14,Angélica Tepper,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1128,Araucanía,9,23,#D23 - Temuco,XP15,Luis Mayol,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
1129,Araucanía,9,23,#D23 - Temuco,XP16,Melisa Becker,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
1196,Araucanía,9,23,#D23 - Temuco,XP17,Pablo Herdener,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,segundo con mas aportes,0
1197,Araucanía,9,23,#D23 - Temuco,XP18,Pilar Errázuriz,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,Araucanía,9,23,#D23 - Temuco,XP19,Alejo Apraiz,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
133,Araucanía,9,23,#D23 - Temuco,XP20,Elizabeth Brand,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1084,Los Ríos,9.5,24,#D24 - Valdivia,YQ28,Aurora Delgado,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1085,Los Ríos,9.5,24,#D24 - Valdivia,YQ29,Felipe Pino,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
1086,Los Ríos,9.5,24,#D24 - Valdivia,YQ30,Daniela Milanka,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
718,Los Ríos,9.5,24,#D24 - Valdivia,YQ31,Wladimir Manzano,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766,Los Ríos,9.5,24,#D24 - Valdivia,YQ32,Marisol Torres,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
719,Los Ríos,9.5,24,#D24 - Valdivia,YQ33,Vladimir Riesco,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
632,Los Ríos,9.5,24,#D24 - Valdivia,W1,Claudia Letelier,Chile Independiente,,IND,1,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
633,Los Ríos,9.5,24,#D24 - Valdivia,W2,Juan Carlos Araya,Chile Independiente,,IND,0,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
634,Los Ríos,9.5,24,#D24 - Valdivia,W3,Carmen Gloria Garate,Chile Independiente,,IND,1,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
635,Los Ríos,9.5,24,#D24 - Valdivia,W4,Gustavo Dávila,Chile Independiente,,IND,0,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
636,Los Ríos,9.5,24,#D24 - Valdivia,W5,Valeria Antimilla,Chile Independiente,,IND,1,0,Chile Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
741,Los Ríos,9.5,24,#D24 - Valdivia,YX34,Tamara Avendaño,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
742,Los Ríos,9.5,24,#D24 - Valdivia,YX35,Vicente Jara,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
752,Los Ríos,9.5,24,#D24 - Valdivia,YX36,Cristián Arevalo,Ciudadanos Cristianos,,PCC-IND,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
637,Los Ríos,9.5,24,#D24 - Valdivia,ZT37,Ximena Sabat,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
638,Los Ríos,9.5,24,#D24 - Valdivia,ZT38,José Escaida,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
639,Los Ríos,9.5,24,#D24 - Valdivia,ZT39,Andrea Raglianti,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
640,Los Ríos,9.5,24,#D24 - Valdivia,ZT40,Claudio Faúndez,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
980,Los Ríos,9.5,24,#D24 - Valdivia,YB22,Ramona Reyes,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex alcaldesa de Paillaco,0
900,Los Ríos,9.5,24,#D24 - Valdivia,YB23,Marco Leal Ruiz,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
90,Los Ríos,9.5,24,#D24 - Valdivia,YB24,Rita Soto Savando,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
981,Los Ríos,9.5,24,#D24 - Valdivia,YB25,Pedro Muñoz Leiva,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ex concejal de Valdivia,0
935,Los Ríos,9.5,24,#D24 - Valdivia,YB26,Diosa Villarroel,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
75,Los Ríos,9.5,24,#D24 - Valdivia,YB27,Exequiel Silva Ortiz,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
641,Los Ríos,9.5,24,#D24 - Valdivia,XD10,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
642,Los Ríos,9.5,24,#D24 - Valdivia,XD11,Eduardo Ramírez,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
643,Los Ríos,9.5,24,#D24 - Valdivia,XD12,Patricia Veloso,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
644,Los Ríos,9.5,24,#D24 - Valdivia,XD13,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
645,Los Ríos,9.5,24,#D24 - Valdivia,XD14,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
646,Los Ríos,9.5,24,#D24 - Valdivia,XD15,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
842,Los Ríos,9.5,24,#D24 - Valdivia,XA6,Fabiola Leiva Trujillo,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
843,Los Ríos,9.5,24,#D24 - Valdivia,XA7,Estefano Cancino,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
844,Los Ríos,9.5,24,#D24 - Valdivia,XA8,Monica Provoste Vidal,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
845,Los Ríos,9.5,24,#D24 - Valdivia,XA9,Luis Mancilla Peña,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1221,Los Ríos,9.5,24,#D24 - Valdivia,XP16,Andrea Petermann,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1198,Los Ríos,9.5,24,#D24 - Valdivia,XP17,Felipe Mena,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
134,Los Ríos,9.5,24,#D24 - Valdivia,XP18,Angélica Fernández,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
108,Los Ríos,9.5,24,#D24 - Valdivia,XP19,Tomás Mandiola,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,segundo con mas aportes,0
1130,Los Ríos,9.5,24,#D24 - Valdivia,XP20,Mariba Naipayan,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1131,Los Ríos,9.5,24,#D24 - Valdivia,XP21,Christhian Cancino,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1067,Los Lagos,10,25,#D25 - Osorno,YQ14,Daniela Carvacho,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1087,Los Lagos,10,25,#D25 - Osorno,YQ15,Gustavo Salvo,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
720,Los Lagos,10,25,#D25 - Osorno,YQ16,Elba Vargas,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
767,Los Lagos,10,25,#D25 - Osorno,YQ17,Gonzalo Díaz,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
23,Los Lagos,10,25,#D25 - Osorno,YQ18,María Inés Barrera,Apruebo Dignidad,,COM-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
24,Los Lagos,10,25,#D25 - Osorno,YQ19,Mario González,Apruebo Dignidad,,COM-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
647,Los Lagos,10,25,#D25 - Osorno,ZT24,Carolina Lagos,Ind. por la Nueva Constitución,718,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
648,Los Lagos,10,25,#D25 - Osorno,ZT25,Juan C. Claret Pool,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
649,Los Lagos,10,25,#D25 - Osorno,ZT26,Jorge Contreras,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,1
191,Los Lagos,10,25,#D25 - Osorno,27,Rodrigo Hidalgo,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
192,Los Lagos,10,25,#D25 - Osorno,28,Meri Fuentealba,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
887,Los Lagos,10,25,#D25 - Osorno,YB10,Luisa de la Prida,Lista del Apruebo,,PL-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
982,Los Lagos,10,25,#D25 - Osorno,YB11,Enzo Jaramillo Hott,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
91,Los Lagos,10,25,#D25 - Osorno,YB12,Cecilia Kramm,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
983,Los Lagos,10,25,#D25 - Osorno,YB13,Mario Vargas Vidal,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
876,Los Lagos,10,25,#D25 - Osorno,YB8,Giovanna Moreira,Lista del Apruebo,,PL ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
76,Los Lagos,10,25,#D25 - Osorno,YB9,Juan Álvarez Queulo,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
650,Los Lagos,10,25,#D25 - Osorno,Q1,Victoria Arriagada,Lista del Pueblo T. desde el Willy,718,IND,1,0,Lista del Pueblo T. desde el Willy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
651,Los Lagos,10,25,#D25 - Osorno,Q2,Aquiles Mercado,Lista del Pueblo T. desde el Willy,718,IND,0,0,Lista del Pueblo T. desde el Willy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
652,Los Lagos,10,25,#D25 - Osorno,ZQ20,Cristina Añasco,Nuestras Voces,718,IND,1,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
653,Los Lagos,10,25,#D25 - Osorno,ZQ21,Felipe Matus,Nuestras Voces,718,IND,0,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
654,Los Lagos,10,25,#D25 - Osorno,ZQ22,Beatriz Bahamondes,Nuestras Voces,718,IND,1,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
655,Los Lagos,10,25,#D25 - Osorno,ZQ23,Claudio Pareja,Nuestras Voces,718,IND,0,0,Nuestras Voces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1222,Los Lagos,10,25,#D25 - Osorno,XP3,Cecilia Ubilla,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1223,Los Lagos,10,25,#D25 - Osorno,XP4,Sergio Willer,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
135,Los Lagos,10,25,#D25 - Osorno,XP5,Alicia Vesperinas,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1132,Los Lagos,10,25,#D25 - Osorno,XP6,Harry Jurgensen C.,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,padre de diputado; nombre es marca,1
1096,Los Lagos,10,25,#D25 - Osorno,XP7,Marisol Bañares,Vamos por Chile,,REP,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
1088,Los Lagos,10,26,#D26 - Puerto Montt,YQ19,Patricia Rada,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1068,Los Lagos,10,26,#D26 - Puerto Montt,YQ20,Esteban Vielma,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
768,Los Lagos,10,26,#D26 - Puerto Montt,YQ21,María Olga Delgado,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
721,Los Lagos,10,26,#D26 - Puerto Montt,YQ22,Cataldo Martínez,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
25,Los Lagos,10,26,#D26 - Puerto Montt,YQ23,Pamela Espinoza,Apruebo Dignidad,,COM-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
26,Los Lagos,10,26,#D26 - Puerto Montt,YQ24,Francisco Vera,Apruebo Dignidad,,COM-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
743,Los Lagos,10,26,#D26 - Puerto Montt,YX25,Josefa Belmar,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
744,Los Lagos,10,26,#D26 - Puerto Montt,YX26,Rubén Bustos,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
745,Los Lagos,10,26,#D26 - Puerto Montt,YX27,Aracely Cáceres,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
656,Los Lagos,10,26,#D26 - Puerto Montt,ZA28,Mariela Núñez,Ind. Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
657,Los Lagos,10,26,#D26 - Puerto Montt,ZA29,Gaspar Domínguez,Ind. Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,0
658,Los Lagos,10,26,#D26 - Puerto Montt,ZA30,Inés Cardenas,Ind. Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
659,Los Lagos,10,26,#D26 - Puerto Montt,ZA31,Javier Gallardo,Ind. Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
660,Los Lagos,10,26,#D26 - Puerto Montt,ZA32,Marcela Linzmayer,Ind. Nueva Const.,802,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
661,Los Lagos,10,26,#D26 - Puerto Montt,ZA33,Víctor Riquelme,Ind. Nueva Const.,802,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
193,Los Lagos,10,26,#D26 - Puerto Montt,34,Romina Borquéz,Independiente,321,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
662,Los Lagos,10,26,#D26 - Puerto Montt,G1,Adriana Ampuero,Insulares e Independientes,802,IND,1,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
663,Los Lagos,10,26,#D26 - Puerto Montt,G2,Christian Ruiz,Insulares e Independientes,802,IND,0,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
664,Los Lagos,10,26,#D26 - Puerto Montt,G3,Clementina Lepio,Insulares e Independientes,802,IND,1,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
665,Los Lagos,10,26,#D26 - Puerto Montt,G4,Diego Vallejos,Insulares e Independientes,802,IND,0,0,Insulares e Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
