id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
799,Los Ríos,9.5,24,Claudio Faunes,Claudio Faunes,No Neutrales,IND,IND,No Neutrales,,,,0
538,Los Ríos,9.5,24,José Escaida,José Escaida,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
798,Los Ríos,9.5,24,Ximena Sabat,Ximena Sabat,No Neutrales,IND,IND,No Neutrales,,,,1
214,Los Ríos,9.5,24,Egón Montecinos,Egón Montecinos,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
278,Los Lagos,10,25,Felipe de Mussy,Felipe de Mussy,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
907,Los Lagos,10,25,Elisa Neira,Elisa Neira,Comunidad por la Dignidad,IND,IND,SERVEL,29-12-2020,https://twitter.com/NadyaTorres/status/1345463463691366402/photo/1,.,1
791,Los Lagos,10,25,Victoria Arriagada,Victoria Arriagada,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
215,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Frente Amplio,RD,RD,Interno,.,.,.,1
216,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Frente Amplio,RD,RD,Interno,.,.,.,0
901,Los Lagos,10,25,Adrián Olmedo,Adrián Olmedo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1084,Los Lagos,10,25,Álvaro Vargas,Álvaro Vargas,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
910,Los Lagos,10,25,Aquiles Mercado,Aquiles Mercado,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1093,Los Lagos,10,25,Beatriz Bahamondes,Beatriz Bahamondes,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1083,Los Lagos,10,25,Camila Calderón,Camila Calderón,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1091,Los Lagos,10,25,Camilo Vergara,Camilo Vergara,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1092,Los Lagos,10,25,Carolina Noelke,Carolina Noelke,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1094,Los Lagos,10,25,Christian Arias,Christian Arias,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1086,Los Lagos,10,25,Claudio Martel,Claudio Martel,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1087,Los Lagos,10,25,Claudio Pareja,Claudio Pareja,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
905,Los Lagos,10,25,Cristina Añasco,Cristina Añasco,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
1085,Los Lagos,10,25,David Levill,David Levill,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
906,Los Lagos,10,25,Felipe Matus,Felipe Matus,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
908,Los Lagos,10,25,Fernando Vera,Fernando Vera,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1070,Los Lagos,10,25,Francisco Currieco,Francisco Currieco,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1089,Los Lagos,10,25,Gabriela Hermosilla,Gabriela Hermosilla,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1078,Los Lagos,10,25,Jacobo Gutierrez,Jacobo Gutierrez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1077,Los Lagos,10,25,Joel Villalobos,Joel Villalobos,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
909,Los Lagos,10,25,José A. Paillacar,José A. Paillacar,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1074,Los Lagos,10,25,Juan Carlos Poblete,Juan Carlos Poblete,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1079,Los Lagos,10,25,Juan Ovando,Juan Ovando,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1080,Los Lagos,10,25,Luis Aburto,Luis Aburto,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
900,Los Lagos,10,25,Luisa de la Prida,Luisa de la Prida,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
1090,Los Lagos,10,25,Meri Fuentealba,Meri Fuentealba,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1075,Los Lagos,10,25,Myriam Rojas,Myriam Rojas,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
904,Los Lagos,10,25,Oliver Grob,Oliver Grob,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1072,Los Lagos,10,25,Orlando Reyes,Orlando Reyes,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1073,Los Lagos,10,25,Pamela Mellado,Pamela Mellado,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1081,Los Lagos,10,25,Pamela Pérez,Pamela Pérez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1088,Los Lagos,10,25,Patricia Barrientos,Patricia Barrientos,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
911,Los Lagos,10,25,Ricardo Ardiles,Ricardo Ardiles,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
903,Los Lagos,10,25,Ricardo Pérez,Ricardo Pérez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1071,Los Lagos,10,25,Ricardo Pérez Bielefeld,Ricardo Pérez Bielefeld,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
902,Los Lagos,10,25,Rodrigo Hidalgo,Rodrigo Hidalgo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1076,Los Lagos,10,25,Susana Gamboa,Susana Gamboa,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1082,Los Lagos,10,25,Valeria Portilla,Valeria Portilla,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
464,Los Lagos,10,25,María Ignacia Riera,María Ignacia Riera,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
783,Los Lagos,10,25,Alicia Vesperinas,Alicia Vesperinas,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1
351,Los Lagos,10,25,Gloria Risco,Gloria Risco,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
636,Los Lagos,10,25,Carolina Lagos,Carolina Lagos,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
637,Los Lagos,10,25,Jorge Contreras,Jorge Contreras,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
371,Los Lagos,10,25,Juan Carlos Claret,Juan Carlos Claret,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
608,Los Lagos,10,26,Diego Vallejos,Diego Vallejos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
221,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Frente Amplio,RD,RD,Interno,.,.,.,0
784,Los Lagos,10,26,Carlos Marsh,Carlos Marsh,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
785,Los Lagos,10,26,Marcos Emilfork,Marcos Emilfork,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
539,Los Lagos,10,26,Carola Cardenas,Carola Cardenas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
405,Los Lagos,10,26,Gaspar Domínguez,Gaspar Domínguez,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
541,Los Lagos,10,26,Javier Gallardo,Javier Gallardo,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
540,Los Lagos,10,26,Marcela Linzmayer,Marcela Linzmayer,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
542,Los Lagos,10,26,Mariela Núñez,Mariela Núñez,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
543,Los Lagos,10,26,Víctor Riquelme,Víctor Riquelme,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
374,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Unidad Constituyente,PL,PL,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1
217,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Unidad Constituyente,PS,PS,Interno,.,.,.,0
219,Los Lagos,10,26,Ian Cataldo Muñoz,Ian Cataldo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
220,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Unidad Constituyente,PS,PS,Interno,.,.,.,0
218,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Unidad Constituyente,PS,PS,Interno,.,.,.,0
660,Aysén,11,27,Julio Ñanco,Julio Ñanco,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
730,Aysén,11,27,Aristides Benavente,Aristides Benavente,Independiente,IND,IND,SERVEL,22-12-2020,,,0
731,Aysén,11,27,Deysi Avendaño,Deysi Avendaño,Independiente,IND,IND,SERVEL,22-12-2020,,,1
732,Aysén,11,27,Eric Pizarro,Eric Pizarro,Independiente,IND,IND,SERVEL,22-12-2020,,,0
223,Aysén,11,27,Irina Morend,Irina Morend,Independiente,IND,IND,No Neutrales,,,,1
733,Aysén,11,27,Luisa Ludwig,Luisa Ludwig,Independiente,IND,IND,SERVEL,22-12-2020,,,1
490,Aysén,11,27,María Soledad Mella,María Soledad Mella,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
734,Aysén,11,27,Mauricio Aguilera,Mauricio Aguilera,Independiente,IND,IND,SERVEL,22-12-2020,,,0
735,Aysén,11,27,Patricio Segura,Patricio Segura,Independiente,IND,IND,SERVEL,22-12-2020,,,0
481,Aysén,11,27,Cecilio Aguilar,Cecilio Aguilar,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
482,Aysén,11,27,Ilsie Wolf,Ilsie Wolf,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
222,Aysén,11,27,Almendra Silva,Almendra Silva,Unidad Constituyente,DC,DC,Interno,.,.,.,1
792,Magallanes,12,28,Elisa Giustinianovich,Elisa Giustinianovich,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
432,Magallanes,12,28,Mauricio Daza,Mauricio Daza,Independiente,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/mdaza_abogado/status/1338982543094378497,0
465,Magallanes,12,28,Fernando Melo,Fernando Melo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
483,Magallanes,12,28,Javier Solis,Javier Solis,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
428,Magallanes,12,28,Manuel Gallardo,Manuel Gallardo,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
429,Magallanes,12,28,Nelson Leiva,Nelson Leiva,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
224,Magallanes,12,28,Luis Navarro,Luis Navarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
225,Magallanes,12,28,Mario Pascual,Mario Pascual,Unidad Constituyente,PS,PS,Interno,.,.,.,0
503,Magallanes,12,28,José González Calderón,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
502,Magallanes,12,28,María Luisa Muñoz,María Luisa Muñoz,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
1107,s/i,s/i,999,Catalina Cortés,Catalina Cortés,Aymara,IND,IND,SERVEL,03-01-2021,.,.,1
241,s/i,s/i,999,Aníbal Pérez,Aníbal Pérez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
311,s/i,s/i,999,Gabriel Droguett,Gabriel Droguett,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
310,s/i,s/i,999,José Mariman,José Mariman,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
308,s/i,s/i,999,Nelsón Caucoto,Nelsón Caucoto,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
242,s/i,s/i,999,Nicolás Núñez,Nicolás Núñez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
306,s/i,s/i,999,Gonzalo Bacigalupe,Gonzalo Bacigalupe,Chile Digno,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.theclinic.cl/2020/10/13/cuatro-hitos-para-entender-por-que-se-habla-del-salubrista-gonzalo-bacigalupe/,0
247,s/i,s/i,999,Lautaro Carmona,Lautaro Carmona,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
246,s/i,s/i,999,Lorena Pizarro,Lorena Pizarro,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
335,s/i,s/i,999,Carolina Zamar,Carolina Zamar,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
336,s/i,s/i,999,Claudia González,Claudia González,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
237,s/i,s/i,999,Gloria Hutt,Gloria Hutt,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,1
238,s/i,s/i,999,Gonzalo Blumel,Gonzalo Blumel,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
232,s/i,s/i,999,Javier Álvarez,Javier Álvarez,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
233,s/i,s/i,999,José F. García,José F. García,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
236,s/i,s/i,999,Klaus Schmidt-Hebbel,Klaus Schmidt-Hebbel,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
239,s/i,s/i,999,Lorena Recabarren,Lorena Recabarren,Chile Vamos,EVO,EVO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
240,s/i,s/i,999,Pamela Gidi,Pamela Gidi,Chile Vamos,EVO,EVO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
333,s/i,s/i,999,Vivian Maira,Vivian Maira,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
338,s/i,s/i,999,Josefina Navarro,Josefina Navarro,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
341,s/i,s/i,999,Macarena Currín,Macarena Currín,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
340,s/i,s/i,999,Magdalena Barriga,Magdalena Barriga,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
339,s/i,s/i,999,Rocío Cantuarias,Rocío Cantuarias,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
263,s/i,s/i,999,Jorge Seleme,Jorge Seleme,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
262,s/i,s/i,999,José Ferrada,José Ferrada,Chile Vamos,PRI,PRI,La Segunda,29-09-2020,.,.,0
274,s/i,s/i,999,Javier Molina,Javier Molina,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
275,s/i,s/i,999,Luis Mayol,Luis Mayol,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
271,s/i,s/i,999,Rodrigo Galilea,Rodrigo Galilea,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
273,s/i,s/i,999,Verónica Campinos,Verónica Campinos,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1
284,s/i,s/i,999,Carol Brown,Carol Brown,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
279,s/i,s/i,999,Jaime Bellolio,Jaime Bellolio,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
283,s/i,s/i,999,Julio Isamit,Julio Isamit,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
282,s/i,s/i,999,Lucas Palacios,Lucas Palacios,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
1114,Metropolitana,5.5,999,María Luisa Cordero,María Luisa Cordero,Chile Vamos,UDI-IND,UDI-IND,Twitter,03-01-2021,https://twitter.com/Sergioespana/status/1345726607391137792,.,1
496,s/i,s/i,999,José Domingo Rojas,José Domingo Rojas,Diaguita,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
227,s/i,s/i,999,Ricardo Greene,Ricardo Greene,Frente Amplio,CS,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,.,0
320,s/i,s/i,999,Loreto Aravena,Loreto Aravena,Frente Amplio,FC,Fuerza Común,CHV,10-11-2020,https://www.chvnoticias.cl/show/loreto-aravena-frente-amplio-constituyente_20201110/,.,1
244,s/i,s/i,999,Manuel A. Garretón,Manuel A. Garretón,Frente Amplio,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
304,s/i,s/i,999,Leandro Paredes,Leandro Paredes,Frente Amplio,,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
943,s/i,s/i,999,Francisca Linconao,Francisca Linconao,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,https://www.cnnchile.com/pais/machi-linconao-constituyente-comunidad-me-lo-esta-pidiendo_20201115/,1
947,s/i,s/i,999,Gustavo Quilaqueo,Gustavo Quilaqueo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0
1111,s/i,s/i,999,Hugo Marivil,Hugo Marivil,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
944,s/i,s/i,999,Ingrid Conejeros,Ingrid Conejeros,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
1108,s/i,s/i,999,Isabel Cayul,Isabel Cayul,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,1
1110,s/i,s/i,999,Luis Catrileo,Luis Catrileo,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
1109,s/i,s/i,999,Ricardo Inalef,Ricardo Inalef,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
945,s/i,s/i,999,Rosa Catrileo,Rosa Catrileo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
946,s/i,s/i,999,Sofía Huenchumilla,Sofía Huenchumilla,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
248,s/i,s/i,999,Valentina Maltés,Valentina Maltés,Partido Humanista,PH,PH,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
266,s/i,s/i,999,Beatriz Hevia,Beatriz Hevia,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,1
269,s/i,s/i,999,Jorge Barrera,Jorge Barrera,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
267,s/i,s/i,999,José Carlos Meza,José Carlos Meza,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
226,s/i,s/i,999,Juan J. Santa Cruz,Juan J. Santa Cruz,Unidad Constituyente,CIU,CIU,La Segunda,29-09-2020,.,.,0
566,s/i,s/i,999,Guillermo Larraín,Guillermo Larraín,Unidad Constituyente,DC,DC,Twitter,18-12-2020,https://twitter.com/guillelarrain/status/1339980964542464002,.,0
426,s/i,s/i,999,Rodolfo Seguel,Rodolfo Seguel,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
289,s/i,s/i,999,Claudia Dides,Claudia Dides,Unidad Constituyente,PL,PL,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
305,s/i,s/i,999,José Sanfuentes,José Sanfuentes,Unidad Constituyente,PL,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
251,s/i,s/i,999,Marta Maurás,Marta Maurás,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
253,s/i,s/i,999,Natalia Piergentili,Natalia Piergentili,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
250,s/i,s/i,999,Sofía Prats,Sofía Prats,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
255,s/i,s/i,999,Emilio Oñate,Emilio Oñate,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
257,s/i,s/i,999,Isidro Solis,Isidro Solis,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
258,s/i,s/i,999,Jaime Campos,Jaime Campos,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
254,s/i,s/i,999,Lorena Saldías,Lorena Saldías,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
316,s/i,s/i,999,Mercedes Ducci,Mercedes Ducci,Unidad Constituyente,PR,PR,Interno,07-11-2020,,,1
260,s/i,s/i,999,Óscar Araya,Óscar Araya,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
259,s/i,s/i,999,Ricardo Navarrete,Ricardo Navarrete,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
261,s/i,s/i,999,Valeria Villegas,Valeria Villegas,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
312,s/i,s/i,999,Tomás Lagomorcino,Tomás Lagomorcino,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
91,Metropolitana,5.5,999,Nicolás Godoy,Nicolás Godoy,Unidad Constituyente,PS,PS,Interno,.,.,.,0
291,s/i,s/i,999,Eugenio Evans,Eugenio Evans,,,,La Segunda,29-09-2020,.,.,0
286,s/i,s/i,999,Felipe Sandoval,Felipe Sandoval,,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
294,s/i,s/i,999,Juan Ignacio Correa,Juan Ignacio Correa,,,,La Segunda,29-09-2020,.,.,0
293,s/i,s/i,999,Juan José Arcos,Juan José Arcos,,,,La Segunda,29-09-2020,.,.,0
