id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
634,Araucanía,9,23,Helmut Martínez,Helmut Martínez,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
712,Araucanía,9,23,Jorge Nahuelfil,Jorge Nahuelfil,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
629,Araucanía,9,23,Loreto Lagos,Loreto Lagos,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
637,Araucanía,9,23,Luis Stuardo,Luis Stuardo,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
632,Araucanía,9,23,Marcela Lepilaf,Marcela Lepilaf,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
638,Araucanía,9,23,Mario Flores,Mario Flores,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
316,Araucanía,9,23,Oscar Aravena,Oscar Aravena Riquelme,Independiente,IND,IND,No Neutrales,13-11-2020,,,0
630,Araucanía,9,23,René Rapiman,René Rapiman,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
474,Araucanía,9,23,Roberto Mejias,Roberto Mejias,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
627,Araucanía,9,23,Rossana Betancur,Rossana Betancur,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
636,Araucanía,9,23,Sandra Marín,Sandra Marín,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
714,Araucanía,9,23,Stephan Schubert,Stephan Schubert,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
447,Araucanía,9,23,Cristián Arevalo,Cristián Arevalo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
448,Araucanía,9,23,Sebastián Arancibia,Sebastián Arancibia,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
333,Araucanía,9,23,Jessica Salazar,Jessica Salazar,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
334,Araucanía,9,23,María Ángelica Tepper,María Ángelica Tepper,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
765,Araucanía,9,23,María E. Brand,María E. Brand,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1
264,Araucanía,9,23,Víctor Melinao,Víctor Melinao,Levanta Chile,IND,IND,La Segunda,27-12-2020,https://levantachile.cl/candidatos/,.,0
484,Araucanía,9,23,Aliwen Antileo,Aliwen Antileo,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
482,Araucanía,9,23,Ana Llao,Ana Llao,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
520,Araucanía,9,23,Daniela Vásquez,Daniela Vásquez,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
522,Araucanía,9,23,Eva Caurapán,Eva Caurapán,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
521,Araucanía,9,23,Francisco Rubilar,Francisco Rubilar,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
389,Araucanía,9,23,Lorena Céspedes,Lorena Céspedes,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
464,Araucanía,9,23,Paulo Gatica,Paulo Gatica,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
388,Araucanía,9,23,Richard Caamaño,Richard Caamaño,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
208,Araucanía,9,23,Alex Manosalva,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,0
207,Araucanía,9,23,Minerva Castañeda,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,1
209,Araucanía,9,23,Pedro Cayuqueo,Pedro Cayuqueo,Unidad Constituyente,PS-IND,PS-IND,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0
212,Los Ríos,9.5,24,Augusto Grob,Augusto Grob,Chile Vamos,RN,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,0
393,Los Ríos,9.5,24,Vicente Gómez,Vicente Gómez,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,03-11-2020,https://twitter.com/Valdivicho/status/1323742305535275012,.,0
290,Los Ríos,9.5,24,Leandro Paredes,Leandro Paredes,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,0
1301,Los Ríos,9.5,24,Daniella Millanca,Daniella Millanca,Frente Amplio,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
211,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Frente Amplio,RD,RD,Interno,.,.,.,1
1397,Los Ríos,9.5,24,Alexis Peters,Alexis Peters,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1398,Los Ríos,9.5,24,Carmen G. Gárate,Carmen G. Gárate,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1399,Los Ríos,9.5,24,Fernando Salgado,Fernando Salgado,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1400,Los Ríos,9.5,24,Francisco Vera M.,Francisco Vera M.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1401,Los Ríos,9.5,24,Gustavo Dávila,Gustavo Dávila,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1402,Los Ríos,9.5,24,Jorge Rubio V.,Jorge Rubio V.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1496,Los Ríos,9.5,24,Lila Barrientos,Lila Barrientos,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1497,Los Ríos,9.5,24,María J. Miranda H.,María J. Miranda H.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1498,Los Ríos,9.5,24,Pablo Hofman,Pablo Hofman,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1499,Los Ríos,9.5,24,Patricio Escare,Patricio Escare,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1500,Los Ríos,9.5,24,Rodrigo Díaz S.,Rodrigo Díaz S.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1501,Los Ríos,9.5,24,Valeria Antimilla,Valeria Antimilla,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
766,Los Ríos,9.5,24,María A. Fernández,María A. Fernández,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1
767,Los Ríos,9.5,24,Santiago Guarda,Santiago Guarda,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
784,Los Ríos,9.5,24,Claudio Faunes,Claudio Faunes,No Neutrales,IND,IND,No Neutrales,,,,0
523,Los Ríos,9.5,24,José Escaida,José Escaida,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
783,Los Ríos,9.5,24,Ximena Sabat,Ximena Sabat,No Neutrales,IND,IND,No Neutrales,,,,1
1534,Los Ríos,9.5,24,Pablo Errázuriz,Pablo Errázuriz,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0
271,Los Lagos,10,25,Felipe de Mussy,Felipe de Mussy,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
891,Los Lagos,10,25,Elisa Neira,Elisa Neira,Comunidad por la Dignidad,IND,IND,SERVEL,29-12-2020,https://twitter.com/NadyaTorres/status/1345463463691366402/photo/1,.,1
776,Los Lagos,10,25,Victoria Arriagada,Victoria Arriagada,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
1302,Los Lagos,10,25,Pamela Mancilla,Pamela Mancilla,Frente Amplio,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
213,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Frente Amplio,RD,RD,Interno,.,.,.,1
214,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Frente Amplio,RD,RD,Interno,.,.,.,0
1068,Los Lagos,10,25,Álvaro Vargas,Álvaro Vargas,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1077,Los Lagos,10,25,Beatriz Bahamondes,Beatriz Bahamondes,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1058,Los Lagos,10,25,Juan Carlos Poblete,Juan Carlos Poblete,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1074,Los Lagos,10,25,Meri Fuentealba,Meri Fuentealba,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1059,Los Lagos,10,25,Myriam Rojas,Myriam Rojas,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1057,Los Lagos,10,25,Pamela Mellado,Pamela Mellado,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
885,Los Lagos,10,25,Adrián Olmedo,Adrián Olmedo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
894,Los Lagos,10,25,Aquiles Mercado,Aquiles Mercado,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1067,Los Lagos,10,25,Camila Calderón,Camila Calderón,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1075,Los Lagos,10,25,Camilo Vergara,Camilo Vergara,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1076,Los Lagos,10,25,Carolina Noelke,Carolina Noelke,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1078,Los Lagos,10,25,Christian Arias,Christian Arias,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1070,Los Lagos,10,25,Claudio Martel,Claudio Martel,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1071,Los Lagos,10,25,Claudio Pareja,Claudio Pareja,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
889,Los Lagos,10,25,Cristina Añasco,Cristina Añasco,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
1069,Los Lagos,10,25,David Levill,David Levill,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
890,Los Lagos,10,25,Felipe Matus,Felipe Matus,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
892,Los Lagos,10,25,Fernando Vera,Fernando Vera,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1054,Los Lagos,10,25,Francisco Currieco,Francisco Currieco,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1073,Los Lagos,10,25,Gabriela Hermosilla,Gabriela Hermosilla,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1062,Los Lagos,10,25,Jacobo Gutierrez,Jacobo Gutierrez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1061,Los Lagos,10,25,Joel Villalobos,Joel Villalobos,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
893,Los Lagos,10,25,José A. Paillacar,José A. Paillacar,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1063,Los Lagos,10,25,Juan Ovando,Juan Ovando,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1064,Los Lagos,10,25,Luis Aburto,Luis Aburto,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
884,Los Lagos,10,25,Luisa de la Prida,Luisa de la Prida,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
888,Los Lagos,10,25,Oliver Grob,Oliver Grob,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1056,Los Lagos,10,25,Orlando Reyes,Orlando Reyes,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
1065,Los Lagos,10,25,Pamela Pérez,Pamela Pérez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1072,Los Lagos,10,25,Patricia Barrientos,Patricia Barrientos,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
895,Los Lagos,10,25,Ricardo Ardiles,Ricardo Ardiles,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
887,Los Lagos,10,25,Ricardo Pérez,Ricardo Pérez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1055,Los Lagos,10,25,Ricardo Pérez Bielefeld,Ricardo Pérez Bielefeld,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
886,Los Lagos,10,25,Rodrigo Hidalgo,Rodrigo Hidalgo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1060,Los Lagos,10,25,Susana Gamboa,Susana Gamboa,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
1066,Los Lagos,10,25,Valeria Portilla,Valeria Portilla,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
449,Los Lagos,10,25,María Ignacia Riera,María Ignacia Riera,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
768,Los Lagos,10,25,Alicia Vesperinas,Alicia Vesperinas,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1
337,Los Lagos,10,25,Gloria Risco,Gloria Risco,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
1514,Los Lagos,10,25,Carlos Oyarzún,Carlos Oyarzún,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,0
621,Los Lagos,10,25,Carolina Lagos,Carolina Lagos,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
622,Los Lagos,10,25,Jorge Contreras,Jorge Contreras,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
356,Los Lagos,10,25,Juan Carlos Claret,Juan Carlos Claret,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
1535,Los Lagos,10,25,Marisol Bañares,Marisol Bañares,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0
1303,Los Lagos,10,26,Pamela Espinoza,Pamela Espinoza,Frente Amplio,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
219,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Frente Amplio,RD,RD,Interno,.,.,.,0
1403,Los Lagos,10,26,Eduardo Barrientos,Eduardo Barrientos,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1404,Los Lagos,10,26,Emilio Barria,Emilio Barria,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1405,Los Lagos,10,26,Esteban Reyes,Esteban Reyes,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1406,Los Lagos,10,26,Gonzalo Sanhueza,Gonzalo Sanhueza,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1407,Los Lagos,10,26,Hugo Bustamante,Hugo Bustamante,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1408,Los Lagos,10,26,Hugo Paredes,Hugo Paredes,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1409,Los Lagos,10,26,Jimena Velásquez,Jimena Velásquez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1502,Los Lagos,10,26,Máximo Nieto,Máximo Nieto,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1503,Los Lagos,10,26,Moisés Lagos,Moisés Lagos,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1504,Los Lagos,10,26,Salvador Paredes,Salvador Paredes,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1505,Los Lagos,10,26,Sergio Muñoz,Sergio Muñoz,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1542,Los Lagos,10,26,Adriana Ampuero,Adriana Ampuero,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,1
1543,Los Lagos,10,26,Christian Ruiz,Christian Ruiz,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,0
1544,Los Lagos,10,26,Clementina Lepio,Clementina Lepio,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,1
593,Los Lagos,10,26,Diego Vallejos,Diego Vallejos,Insulares e Independientes,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
1546,Los Lagos,10,26,Miguel Maldonado,Miguel Maldonado,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,0
1545,Los Lagos,10,26,Noelia Ojeda,Noelia Ojeda,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,1
769,Los Lagos,10,26,Carlos Marsh,Carlos Marsh,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
770,Los Lagos,10,26,Marcos Emilfork,Marcos Emilfork,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
1515,Los Lagos,10,26,Katherine Montealegre,Katherine Montealegre,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,1
524,Los Lagos,10,26,Carola Cardenas,Carola Cardenas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
390,Los Lagos,10,26,Gaspar Domínguez,Gaspar Domínguez,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
526,Los Lagos,10,26,Javier Gallardo,Javier Gallardo,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
525,Los Lagos,10,26,Marcela Linzmayer,Marcela Linzmayer,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
527,Los Lagos,10,26,Mariela Núñez,Mariela Núñez,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
528,Los Lagos,10,26,Víctor Riquelme,Víctor Riquelme,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
359,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Unidad Constituyente,PL,PL,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1
215,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Unidad Constituyente,PS,PS,Interno,.,.,.,0
217,Los Lagos,10,26,Ian Cataldo Muñoz,Ian Cataldo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
218,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Unidad Constituyente,PS,PS,Interno,.,.,.,0
216,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Unidad Constituyente,PS,PS,Interno,.,.,.,0
645,Aysén,11,27,Julio Ñanco,Julio Ñanco,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
1410,Aysén,11,27,Ariel Villouta,Ariel Villouta,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1411,Aysén,11,27,Claudio Figueroa,Claudio Figueroa,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1412,Aysén,11,27,Elson Borquez,Elson Borquez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1413,Aysén,11,27,Jaime Cairel,Jaime Cairel,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1414,Aysén,11,27,José L. Sánchez,José L. Sánchez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1506,Aysén,11,27,Saul Kelly,Saul Kelly,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
715,Aysén,11,27,Aristides Benavente,Aristides Benavente,Independiente,IND,IND,SERVEL,22-12-2020,,,0
716,Aysén,11,27,Deysi Avendaño,Deysi Avendaño,Independiente,IND,IND,SERVEL,22-12-2020,,,1
717,Aysén,11,27,Eric Pizarro,Eric Pizarro,Independiente,IND,IND,SERVEL,22-12-2020,,,0
221,Aysén,11,27,Irina Morend,Irina Morend,Independiente,IND,IND,No Neutrales,,,,1
718,Aysén,11,27,Luisa Ludwig,Luisa Ludwig,Independiente,IND,IND,SERVEL,22-12-2020,,,1
475,Aysén,11,27,María Soledad Mella,María Soledad Mella,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
719,Aysén,11,27,Mauricio Aguilera,Mauricio Aguilera,Independiente,IND,IND,SERVEL,22-12-2020,,,0
720,Aysén,11,27,Patricio Segura,Patricio Segura,Independiente,IND,IND,SERVEL,22-12-2020,,,0
466,Aysén,11,27,Cecilio Aguilar,Cecilio Aguilar,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
467,Aysén,11,27,Ilsie Wolf,Ilsie Wolf,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
220,Aysén,11,27,Almendra Silva,Almendra Silva,Unidad Constituyente,DC,DC,Interno,.,.,.,1
777,Magallanes,12,28,Elisa Giustinianovich,Elisa Giustinianovich,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
1415,Magallanes,12,28,Alejandra Soza,Alejandra Soza,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1416,Magallanes,12,28,Alexis Cabrera,Alexis Cabrera,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1417,Magallanes,12,28,Charles Vera C.,Charles Vera C.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1507,Magallanes,12,28,Marjorie Loyer,Marjorie Loyer,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1508,Magallanes,12,28,Stjepan Vrsalovic,Stjepan Vrsalovic,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
417,Magallanes,12,28,Mauricio Daza,Mauricio Daza,Independiente,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/mdaza_abogado/status/1338982543094378497,0
450,Magallanes,12,28,Fernando Melo,Fernando Melo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
468,Magallanes,12,28,Javier Solis,Javier Solis,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
413,Magallanes,12,28,Manuel Gallardo,Manuel Gallardo,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
414,Magallanes,12,28,Nelson Leiva,Nelson Leiva,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
222,Magallanes,12,28,Luis Navarro,Luis Navarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
223,Magallanes,12,28,Mario Pascual,Mario Pascual,Unidad Constituyente,PS,PS,Interno,.,.,.,0
488,Magallanes,12,28,José González Calderón,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
