id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
947,Los Lagos,10,25,Cristina Añasco,Cristina Añasco,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
1127,Los Lagos,10,25,David Levill,David Levill,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
949,Los Lagos,10,25,Elisa Neira,Elisa Neira,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
948,Los Lagos,10,25,Felipe Matus,Felipe Matus,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
950,Los Lagos,10,25,Fernando Vera,Fernando Vera,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
1112,Los Lagos,10,25,Francisco Currieco,Francisco Currieco,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1131,Los Lagos,10,25,Gabriela Hermosilla,Gabriela Hermosilla,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1120,Los Lagos,10,25,Jacobo Gutierrez,Jacobo Gutierrez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1119,Los Lagos,10,25,Joel Villalobos,Joel Villalobos,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
951,Los Lagos,10,25,José A. Paillacar,José A. Paillacar,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
1116,Los Lagos,10,25,Juan Carlos Poblete,Juan Carlos Poblete,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1121,Los Lagos,10,25,Juan Ovando,Juan Ovando,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1122,Los Lagos,10,25,Luis Aburto,Luis Aburto,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
942,Los Lagos,10,25,Luisa de la Prida,Luisa de la Prida,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
1132,Los Lagos,10,25,Meri Fuentealba,Meri Fuentealba,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1117,Los Lagos,10,25,Myriam Rojas,Myriam Rojas,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
946,Los Lagos,10,25,Oliver Grob,Oliver Grob,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
1114,Los Lagos,10,25,Orlando Reyes,Orlando Reyes,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1115,Los Lagos,10,25,Pamela Mellado,Pamela Mellado,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1123,Los Lagos,10,25,Pamela Pérez,Pamela Pérez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1130,Los Lagos,10,25,Patricia Barrientos,Patricia Barrientos,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
953,Los Lagos,10,25,Ricardo Ardiles,Ricardo Ardiles,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
945,Los Lagos,10,25,Ricardo Pérez,Ricardo Pérez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
1113,Los Lagos,10,25,Ricardo Pérez Bielefeld,Ricardo Pérez Bielefeld,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
944,Los Lagos,10,25,Rodrigo Hidalgo,Rodrigo Hidalgo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
1118,Los Lagos,10,25,Susana Gamboa,Susana Gamboa,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1124,Los Lagos,10,25,Valeria Portilla,Valeria Portilla,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
502,Los Lagos,10,25,María Ignacia Riera,María Ignacia Riera,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1,
834,Los Lagos,10,25,Alicia Vesperinas,Alicia Vesperinas,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1,
384,Los Lagos,10,25,Gloria Risco,Gloria Risco,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1,
1572,Los Lagos,10,25,Carlos Oyarzún,Carlos Oyarzún,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,0,
687,Los Lagos,10,25,Carolina Lagos,Carolina Lagos,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
688,Los Lagos,10,25,Jorge Contreras,Jorge Contreras,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
404,Los Lagos,10,25,Juan Carlos Claret,Juan Carlos Claret,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
1593,Los Lagos,10,25,Marisol Bañares,Marisol Bañares,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
659,Los Lagos,10,26,Diego Vallejos,Diego Vallejos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
1362,Los Lagos,10,26,Pamela Espinoza,Pamela Espinoza,Frente Amplio,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1,
248,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Frente Amplio,RD,RD,Interno,.,.,.,0,
1462,Los Lagos,10,26,Eduardo Barrientos,Eduardo Barrientos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1463,Los Lagos,10,26,Emilio Barria,Emilio Barria,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1464,Los Lagos,10,26,Esteban Reyes,Esteban Reyes,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1465,Los Lagos,10,26,Gonzalo Sanhueza,Gonzalo Sanhueza,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1466,Los Lagos,10,26,Hugo Bustamante,Hugo Bustamante,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1467,Los Lagos,10,26,Hugo Paredes,Hugo Paredes,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1468,Los Lagos,10,26,Jimena Velásquez,Jimena Velásquez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1561,Los Lagos,10,26,Máximo Nieto,Máximo Nieto,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1562,Los Lagos,10,26,Moisés Lagos,Moisés Lagos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1563,Los Lagos,10,26,Salvador Paredes,Salvador Paredes,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1564,Los Lagos,10,26,Sergio Muñoz,Sergio Muñoz,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1599,Los Lagos,10,26,Adriana Ampuero,Adriana Ampuero,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,1,
1600,Los Lagos,10,26,Christian Ruiz,Christian Ruiz,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,0,
1601,Los Lagos,10,26,Clementina Lepio,Clementina Lepio,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,1,
1603,Los Lagos,10,26,Miguel Maldonado,Miguel Maldonado,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,0,
1602,Los Lagos,10,26,Noelia Ojeda,Noelia Ojeda,Insulares e Independientes,IND,IND,Twitter,08-01-2021,https://twitter.com/messages/13649062-98177287/media/1347915489985634308,.,1,
835,Los Lagos,10,26,Carlos Von Der,Carlos Von Der,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
836,Los Lagos,10,26,Marcos Emilfork,Marcos Emilfork,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
1573,Los Lagos,10,26,Katherine Montealegre,Katherine Montealegre,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,1,
590,Los Lagos,10,26,Carola Cardenas,Carola Cardenas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1,
439,Los Lagos,10,26,Gaspar Domínguez,Gaspar Domínguez,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0,
592,Los Lagos,10,26,Javier Gallardo,Javier Gallardo,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0,
591,Los Lagos,10,26,Marcela Linzmayer,Marcela Linzmayer,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1,
593,Los Lagos,10,26,Mariela Núñez,Mariela Núñez,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1,
594,Los Lagos,10,26,Víctor Riquelme,Víctor Riquelme,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0,
407,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Unidad Constituyente,PL,PL,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1,
244,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
246,Los Lagos,10,26,Ian Cataldo Muñoz,Ian Cataldo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
247,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
245,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
711,Aysén,11,27,Julio Ñanco,Julio Ñanco,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0,
1469,Aysén,11,27,Ariel Villouta,Ariel Villouta,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1470,Aysén,11,27,Claudio Figueroa,Claudio Figueroa,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1471,Aysén,11,27,Elson Borquez,Elson Borquez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1472,Aysén,11,27,Jaime Cairel,Jaime Cairel,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1473,Aysén,11,27,José L. Sánchez,José L. Sánchez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1565,Aysén,11,27,Saul Kelly,Saul Kelly,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
781,Aysén,11,27,Aristides Benavente,Aristides Benavente,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
782,Aysén,11,27,Deysi Avendaño,Deysi Avendaño,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
783,Aysén,11,27,Eric Pizarro,Eric Pizarro,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
784,Aysén,11,27,Luisa Ludwig,Luisa Ludwig,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
540,Aysén,11,27,María Soledad Mella,María Soledad Mella,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0,
785,Aysén,11,27,Mauricio Aguilera,Mauricio Aguilera,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
786,Aysén,11,27,Patricio Segura,Patricio Segura,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
529,Aysén,11,27,Cecilio Aguilar,Cecilio Aguilar,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
530,Aysén,11,27,Ilsie Wolf,Ilsie Wolf,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1,
250,Aysén,11,27,Irina Morend,Irina Morend,No Neutrales,IND,IND,No Neutrales,,,,1,
249,Aysén,11,27,Almendra Silva,Almendra Silva,Unidad Constituyente,DC,DC,Interno,.,.,.,1,
843,Magallanes,12,28,Elisa Giustinianovich,Elisa Giustinianovich,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1,
1474,Magallanes,12,28,Alejandra Soza,Alejandra Soza,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1475,Magallanes,12,28,Alexis Cabrera,Alexis Cabrera,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1476,Magallanes,12,28,Charles Vera C.,Charles Vera C.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1566,Magallanes,12,28,Marjorie Loyer,Marjorie Loyer,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1567,Magallanes,12,28,Stjepan Vrsalovic,Stjepan Vrsalovic,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
466,Magallanes,12,28,Mauricio Daza,Mauricio Daza,Independiente,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/mdaza_abogado/status/1338982543094378497,0,
503,Magallanes,12,28,Fernando Melo,Fernando Melo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
531,Magallanes,12,28,Javier Solis,Javier Solis,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
462,Magallanes,12,28,Manuel Gallardo,Manuel Gallardo,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
463,Magallanes,12,28,Nelson Leiva,Nelson Leiva,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
251,Magallanes,12,28,Luis Navarro,Luis Navarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
252,Magallanes,12,28,Mario Pascual,Mario Pascual,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
553,Magallanes,12,28,José González Calderón,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
552,Magallanes,12,28,María Luisa Muñoz,María Luisa Muñoz,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1,
1149,s/i,s/i,999,Catalina Cortés,Catalina Cortés,Aymara,IND,IND,SERVEL,03-01-2021,.,.,1,
268,s/i,s/i,999,Aníbal Pérez,Aníbal Pérez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
341,s/i,s/i,999,Gabriel Droguett,Gabriel Droguett,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
340,s/i,s/i,999,José Mariman,José Mariman,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
337,s/i,s/i,999,Manuel Jacques,Manuel Jacques,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
338,s/i,s/i,999,Nelsón Caucoto,Nelsón Caucoto,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
269,s/i,s/i,999,Nicolás Núñez,Nicolás Núñez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
335,s/i,s/i,999,Gonzalo Bacigalupe,Gonzalo Bacigalupe,Chile Digno,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.theclinic.cl/2020/10/13/cuatro-hitos-para-entender-por-que-se-habla-del-salubrista-gonzalo-bacigalupe/,0,
274,s/i,s/i,999,Lautaro Carmona,Lautaro Carmona,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
273,s/i,s/i,999,Lorena Pizarro,Lorena Pizarro,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1,
366,s/i,s/i,999,Carolina Zamar,Carolina Zamar,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
368,s/i,s/i,999,Claudia González,Claudia González,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
264,s/i,s/i,999,Gloria Hutt,Gloria Hutt,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,1,
265,s/i,s/i,999,Gonzalo Blumel,Gonzalo Blumel,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0,
259,s/i,s/i,999,Javier Álvarez,Javier Álvarez,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0,
260,s/i,s/i,999,José F. García,José F. García,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0,
263,s/i,s/i,999,Klaus Schmidt-Hebbel,Klaus Schmidt-Hebbel,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0,
266,s/i,s/i,999,Lorena Recabarren,Lorena Recabarren,Chile Vamos,EVO,EVO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
267,s/i,s/i,999,Pamela Gidi,Pamela Gidi,Chile Vamos,EVO,EVO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
364,s/i,s/i,999,Vivian Maira,Vivian Maira,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
370,s/i,s/i,999,Josefina Navarro,Josefina Navarro,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
373,s/i,s/i,999,Macarena Currín,Macarena Currín,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
372,s/i,s/i,999,Magdalena Barriga,Magdalena Barriga,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
371,s/i,s/i,999,Rocío Cantuarias,Rocío Cantuarias,Chile Vamos,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
290,s/i,s/i,999,Jorge Seleme,Jorge Seleme,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
289,s/i,s/i,999,José Ferrada,José Ferrada,Chile Vamos,PRI,PRI,La Segunda,29-09-2020,.,.,0,
336,s/i,s/i,999,Baldo Prokurica,Baldo Prokurica,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0,descartado
303,s/i,s/i,999,Javier Molina,Javier Molina,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0,
304,s/i,s/i,999,Luis Mayol,Luis Mayol,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0,
300,s/i,s/i,999,Rodrigo Galilea,Rodrigo Galilea,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0,descartado
302,s/i,s/i,999,Verónica Campinos,Verónica Campinos,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1,
313,s/i,s/i,999,Carol Brown,Carol Brown,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
308,s/i,s/i,999,Jaime Bellolio,Jaime Bellolio,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0,descartado
312,s/i,s/i,999,Julio Isamit,Julio Isamit,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
311,s/i,s/i,999,Lucas Palacios,Lucas Palacios,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
1156,Metropolitana,5.5,999,María Luisa Cordero,María Luisa Cordero,Chile Vamos,UDI-IND,UDI-IND,Twitter,03-01-2021,https://twitter.com/Sergioespana/status/1345726607391137792,.,1,
348,s/i,s/i,999,Manuel Hidalgo,Manuel Hidalgo,Coordinadora de Inmigrantes,IND,IND,CNN,08-11-2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,.,0,
546,s/i,s/i,999,José Domingo Rojas,José Domingo Rojas,Diaguita,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
1363,Metropolitana,5.5,999,Gabriela Farías,Gabriela Farías,Frente Amplio,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1,
254,s/i,s/i,999,Ricardo Greene,Ricardo Greene,Frente Amplio,CS,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,.,0,
350,s/i,s/i,999,Loreto Aravena,Loreto Aravena,Frente Amplio,FC,Fuerza Común,CHV,10-11-2020,https://www.chvnoticias.cl/show/loreto-aravena-frente-amplio-constituyente_20201110/,.,1,
271,s/i,s/i,999,Manuel A. Garretón,Manuel A. Garretón,Frente Amplio,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
333,s/i,s/i,999,Leandro Paredes,Leandro Paredes,Frente Amplio,,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
440,Metropolitana,5.5,999,Elisa Loncon,Elisa Loncon Antileo,Mapuche,IND,IND,Twitter,12-12-2020,https://twitter.com/ElisaLoncon/status/1337103658090115073,.,1,
985,s/i,s/i,999,Francisca Linconao,Francisca Linconao,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1,
989,s/i,s/i,999,Gustavo Quilaqueo,Gustavo Quilaqueo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0,
1153,s/i,s/i,999,Hugo Marivil,Hugo Marivil,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0,
986,s/i,s/i,999,Ingrid Conejeros,Ingrid Conejeros,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1,
1150,s/i,s/i,999,Isabel Cayul,Isabel Cayul,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,1,
1152,s/i,s/i,999,Luis Catrileo,Luis Catrileo,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0,
1151,s/i,s/i,999,Ricardo Inalef,Ricardo Inalef,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0,
987,s/i,s/i,999,Rosa Catrileo,Rosa Catrileo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1,
988,s/i,s/i,999,Sofía Huenchumilla,Sofía Huenchumilla,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1,
275,s/i,s/i,999,Valentina Maltés,Valentina Maltés,Partido Humanista,PH,PH,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1,
377,s/i,s/i,999,Francisca Solar,Francisca Solar,Partido Liberal,PL,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,descartado
